,Unnamed: 0,name,code,data
17877,2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,76.09164759013807
17878,2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,69.0671655904063
17879,2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,79.55960648599846
17880,2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,67.84803267029984
17881,2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,68.6765626653827
17882,2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,70.46330127683265
17883,2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,68.43716307819739
17884,2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,82.35527461958343
17885,2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Acid Test Ratio,83.50323572084524
17886,2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,74.2133375482047
17887,2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,81.06318761007427
17888,2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,76.4255546972974
17889,2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,64.89398808642103
17890,2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,67.95778269408723
17891,2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,64.6588622215806
17892,2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,52.35086300928968
17893,2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,47.17916749219197
17894,2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,55.0979094889903
17895,2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,57.87819744579884
17896,2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Acid Test Ratio,61.03076006008599
17897,2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,75.88195539295236
17898,2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,71.10485504964561
17899,2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,62.71962940090571
17900,2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,68.47160508047492
17901,2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,70.76971242507615
17902,2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,69.62366561640867
17903,2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,66.62366878356048
17904,2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,64.07240964725841
17905,2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,62.00556242690855
17906,2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,67.1886649908973
17907,2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Acid Test Ratio,69.08386938710686
17908,2009,F-Construction LARGE,Acid Test Ratio,96.77365367419765
17909,2010,F-Construction LARGE,Acid Test Ratio,98.0587039959509
17910,2011,F-Construction LARGE,Acid Test Ratio,95.0703023526934
17911,2012,F-Construction LARGE,Acid Test Ratio,93.74691981320592
17912,2013,F-Construction LARGE,Acid Test Ratio,95.93793276160997
17913,2014,F-Construction LARGE,Acid Test Ratio,96.18301041516298
17914,2015,F-Construction LARGE,Acid Test Ratio,91.96333706805628
17915,2016,F-Construction LARGE,Acid Test Ratio,94.25663025186648
17916,2017,F-Construction LARGE,Acid Test Ratio,92.71797999802635
17917,2018,F-Construction LARGE,Acid Test Ratio,98.81960400394892
17918,2019,F-Construction LARGE,Acid Test Ratio,101.3824096735439
17919,2009,F-Construction MEDIUM,Acid Test Ratio,86.31309625748406
17920,2010,F-Construction MEDIUM,Acid Test Ratio,86.35193814730702
17921,2011,F-Construction MEDIUM,Acid Test Ratio,77.8977200560569
17922,2012,F-Construction MEDIUM,Acid Test Ratio,76.87447193220447
17923,2013,F-Construction MEDIUM,Acid Test Ratio,76.97143884887228
17924,2014,F-Construction MEDIUM,Acid Test Ratio,72.75172089451726
17925,2015,F-Construction MEDIUM,Acid Test Ratio,70.00918256297308
17926,2016,F-Construction MEDIUM,Acid Test Ratio,68.0262960063798
17927,2017,F-Construction MEDIUM,Acid Test Ratio,67.61380581621877
17928,2018,F-Construction MEDIUM,Acid Test Ratio,71.69422906456914
17929,2019,F-Construction MEDIUM,Acid Test Ratio,75.4090484776148
17930,2009,F-Construction MICRO,Acid Test Ratio,79.34453530362795
17931,2010,F-Construction MICRO,Acid Test Ratio,79.67190133304078
17932,2011,F-Construction MICRO,Acid Test Ratio,73.91454553602127
17933,2012,F-Construction MICRO,Acid Test Ratio,74.42447181230291
17934,2013,F-Construction MICRO,Acid Test Ratio,72.95114074827502
17935,2014,F-Construction MICRO,Acid Test Ratio,69.71365550166036
17936,2015,F-Construction MICRO,Acid Test Ratio,67.06227874624385
17937,2016,F-Construction MICRO,Acid Test Ratio,63.88290540546718
17938,2017,F-Construction MICRO,Acid Test Ratio,63.95189465693959
17939,2018,F-Construction MICRO,Acid Test Ratio,59.03052990082318
17940,2019,F-Construction MICRO,Acid Test Ratio,60.67189714945186
17941,2009,F-Construction SMALL,Acid Test Ratio,81.90454436989377
17942,2010,F-Construction SMALL,Acid Test Ratio,79.08149708312072
17943,2011,F-Construction SMALL,Acid Test Ratio,70.45681326218755
17944,2012,F-Construction SMALL,Acid Test Ratio,68.02499771907391
17945,2013,F-Construction SMALL,Acid Test Ratio,67.80437006347742
17946,2014,F-Construction SMALL,Acid Test Ratio,63.72821137869612
17947,2015,F-Construction SMALL,Acid Test Ratio,61.79370083790425
17948,2016,F-Construction SMALL,Acid Test Ratio,58.58862404548352
17949,2017,F-Construction SMALL,Acid Test Ratio,57.37912933313072
17950,2018,F-Construction SMALL,Acid Test Ratio,59.3219364277257
17951,2019,F-Construction SMALL,Acid Test Ratio,63.24242413242347
17952,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,91.39716833786852
17953,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,94.24683280412923
17954,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,86.13825735098314
17955,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,87.8720050463345
17956,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,86.11509099535087
17957,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,87.61557710287397
17958,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,85.33433754858757
17959,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,83.90938744916713
17960,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,86.03563808214902
17961,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,83.67712630442658
17962,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Acid Test Ratio,87.62402170687562
17963,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,85.1077226293076
17964,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,84.72833777123495
17965,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,79.08350465344111
17966,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,79.0374235504354
17967,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,81.69357542176799
17968,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,80.4847544281009
17969,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,79.51838393865545
17970,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,77.61981796779294
17971,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,80.26611652630311
17972,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,84.04503488770227
17973,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Acid Test Ratio,84.97091278737933
17974,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,62.79532259852674
17975,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,62.92167916151944
17976,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,59.65551003325083
17977,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,60.51997180442087
17978,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,59.29646937625223
17979,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,57.51541113497397
17980,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,56.93449864659367
17981,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,55.36360299169066
17982,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,56.41882410123541
17983,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,60.06484858958592
17984,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Acid Test Ratio,60.79100342849036
17985,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,73.82554237520648
17986,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,72.45070457901139
17987,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,66.54480641228075
17988,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,67.28060663225813
17989,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,69.44338600921908
17990,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,68.12460032470469
17991,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,67.45708230962877
17992,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,65.59599200353173
17993,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,66.97144466067307
17994,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,73.75003440247927
17995,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Acid Test Ratio,73.73901202614908
17996,2009,H-Transporting and storage LARGE,Acid Test Ratio,121.4673524107404
17997,2010,H-Transporting and storage LARGE,Acid Test Ratio,115.2319123939505
17998,2011,H-Transporting and storage LARGE,Acid Test Ratio,107.1390389564439
17999,2012,H-Transporting and storage LARGE,Acid Test Ratio,101.1912417107161
18000,2013,H-Transporting and storage LARGE,Acid Test Ratio,102.0639653339654
18001,2014,H-Transporting and storage LARGE,Acid Test Ratio,100.3908115563694
18002,2015,H-Transporting and storage LARGE,Acid Test Ratio,96.72711989225856
18003,2016,H-Transporting and storage LARGE,Acid Test Ratio,91.71721394921062
18004,2017,H-Transporting and storage LARGE,Acid Test Ratio,91.12547069771665
18005,2018,H-Transporting and storage LARGE,Acid Test Ratio,81.25727435934688
18006,2019,H-Transporting and storage LARGE,Acid Test Ratio,75.4440881488898
18007,2009,H-Transporting and storage MEDIUM,Acid Test Ratio,89.77884057026131
18008,2010,H-Transporting and storage MEDIUM,Acid Test Ratio,91.98168289277012
18009,2011,H-Transporting and storage MEDIUM,Acid Test Ratio,79.13372567987506
18010,2012,H-Transporting and storage MEDIUM,Acid Test Ratio,76.53723660297948
18011,2013,H-Transporting and storage MEDIUM,Acid Test Ratio,84.67017383567212
18012,2014,H-Transporting and storage MEDIUM,Acid Test Ratio,83.98981191048198
18013,2015,H-Transporting and storage MEDIUM,Acid Test Ratio,83.27522880994775
18014,2016,H-Transporting and storage MEDIUM,Acid Test Ratio,79.76195993254701
18015,2017,H-Transporting and storage MEDIUM,Acid Test Ratio,82.90406973993234
18016,2018,H-Transporting and storage MEDIUM,Acid Test Ratio,86.11618294523208
18017,2019,H-Transporting and storage MEDIUM,Acid Test Ratio,86.61515857268327
18018,2009,H-Transporting and storage MICRO,Acid Test Ratio,78.59968817568176
18019,2010,H-Transporting and storage MICRO,Acid Test Ratio,79.46906782889805
18020,2011,H-Transporting and storage MICRO,Acid Test Ratio,68.61337867548224
18021,2012,H-Transporting and storage MICRO,Acid Test Ratio,69.34365236340943
18022,2013,H-Transporting and storage MICRO,Acid Test Ratio,69.49911172726692
18023,2014,H-Transporting and storage MICRO,Acid Test Ratio,66.01637583364864
18024,2015,H-Transporting and storage MICRO,Acid Test Ratio,63.37295438802645
18025,2016,H-Transporting and storage MICRO,Acid Test Ratio,60.57756688700364
18026,2017,H-Transporting and storage MICRO,Acid Test Ratio,60.25133811451131
18027,2018,H-Transporting and storage MICRO,Acid Test Ratio,67.36567501317815
18028,2019,H-Transporting and storage MICRO,Acid Test Ratio,68.65536948536223
18029,2009,H-Transporting and storage SMALL,Acid Test Ratio,83.31046659095172
18030,2010,H-Transporting and storage SMALL,Acid Test Ratio,86.42413900951288
18031,2011,H-Transporting and storage SMALL,Acid Test Ratio,74.75552911924484
18032,2012,H-Transporting and storage SMALL,Acid Test Ratio,73.17608904423412
18033,2013,H-Transporting and storage SMALL,Acid Test Ratio,74.49803523861829
18034,2014,H-Transporting and storage SMALL,Acid Test Ratio,73.01339082414266
18035,2015,H-Transporting and storage SMALL,Acid Test Ratio,72.88086298124558
18036,2016,H-Transporting and storage SMALL,Acid Test Ratio,69.70530051959194
18037,2017,H-Transporting and storage SMALL,Acid Test Ratio,73.5860964683766
18038,2018,H-Transporting and storage SMALL,Acid Test Ratio,74.741191608778
18039,2019,H-Transporting and storage SMALL,Acid Test Ratio,76.01273779910007
18040,2009,I-Accommodation and food service activities LARGE,Acid Test Ratio,61.96953640261528
18041,2010,I-Accommodation and food service activities LARGE,Acid Test Ratio,69.9082911101042
18042,2011,I-Accommodation and food service activities LARGE,Acid Test Ratio,88.01204264484062
18043,2012,I-Accommodation and food service activities LARGE,Acid Test Ratio,79.17244808333598
18044,2013,I-Accommodation and food service activities LARGE,Acid Test Ratio,99.37595683647221
18045,2014,I-Accommodation and food service activities LARGE,Acid Test Ratio,88.34220640553325
18046,2015,I-Accommodation and food service activities LARGE,Acid Test Ratio,72.79701314786146
18047,2016,I-Accommodation and food service activities LARGE,Acid Test Ratio,75.87160780970453
18048,2017,I-Accommodation and food service activities LARGE,Acid Test Ratio,78.1826322802583
18049,2018,I-Accommodation and food service activities LARGE,Acid Test Ratio,71.60546512109951
18050,2019,I-Accommodation and food service activities LARGE,Acid Test Ratio,67.31254728257535
18051,2009,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,67.5159457189475
18052,2010,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,71.80825599668293
18053,2011,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,65.07002985555944
18054,2012,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,59.49818414474555
18055,2013,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,65.37046527978129
18056,2014,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,58.15933793290783
18057,2015,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,55.64487471957973
18058,2016,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,50.29575543389352
18059,2017,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,51.63495682365339
18060,2018,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,55.63024051577386
18061,2019,I-Accommodation and food service activities MEDIUM,Acid Test Ratio,58.39008182831019
18062,2009,I-Accommodation and food service activities MICRO,Acid Test Ratio,43.72253205155915
18063,2010,I-Accommodation and food service activities MICRO,Acid Test Ratio,46.50383083868671
18064,2011,I-Accommodation and food service activities MICRO,Acid Test Ratio,44.47945846908392
18065,2012,I-Accommodation and food service activities MICRO,Acid Test Ratio,43.1482010155167
18066,2013,I-Accommodation and food service activities MICRO,Acid Test Ratio,40.58341551202662
18067,2014,I-Accommodation and food service activities MICRO,Acid Test Ratio,38.97111483234011
18068,2015,I-Accommodation and food service activities MICRO,Acid Test Ratio,35.52988569778355
18069,2016,I-Accommodation and food service activities MICRO,Acid Test Ratio,33.27193344862352
18070,2017,I-Accommodation and food service activities MICRO,Acid Test Ratio,33.20575364669963
18071,2018,I-Accommodation and food service activities MICRO,Acid Test Ratio,37.42111510929309
18072,2019,I-Accommodation and food service activities MICRO,Acid Test Ratio,39.23070316294972
18073,2009,I-Accommodation and food service activities SMALL,Acid Test Ratio,56.80261838308171
18074,2010,I-Accommodation and food service activities SMALL,Acid Test Ratio,60.11120093258531
18075,2011,I-Accommodation and food service activities SMALL,Acid Test Ratio,51.88716217807568
18076,2012,I-Accommodation and food service activities SMALL,Acid Test Ratio,50.60065704288086
18077,2013,I-Accommodation and food service activities SMALL,Acid Test Ratio,50.84371600329199
18078,2014,I-Accommodation and food service activities SMALL,Acid Test Ratio,47.39600473893631
18079,2015,I-Accommodation and food service activities SMALL,Acid Test Ratio,45.72158694029121
18080,2016,I-Accommodation and food service activities SMALL,Acid Test Ratio,39.99213747308484
18081,2017,I-Accommodation and food service activities SMALL,Acid Test Ratio,43.12440403689594
18082,2018,I-Accommodation and food service activities SMALL,Acid Test Ratio,44.20497869211997
18083,2019,I-Accommodation and food service activities SMALL,Acid Test Ratio,45.71901996719542
18084,2009,J-Information and communication LARGE,Acid Test Ratio,118.5146648884744
18085,2010,J-Information and communication LARGE,Acid Test Ratio,120.7540106848931
18086,2011,J-Information and communication LARGE,Acid Test Ratio,111.54186644749
18087,2012,J-Information and communication LARGE,Acid Test Ratio,134.9430901699205
18088,2013,J-Information and communication LARGE,Acid Test Ratio,149.5362930722061
18089,2014,J-Information and communication LARGE,Acid Test Ratio,157.7315683913276
18090,2015,J-Information and communication LARGE,Acid Test Ratio,107.5154992059635
18091,2016,J-Information and communication LARGE,Acid Test Ratio,112.952786476812
18092,2017,J-Information and communication LARGE,Acid Test Ratio,116.0706261406231
18093,2018,J-Information and communication LARGE,Acid Test Ratio,116.1357345814945
18094,2019,J-Information and communication LARGE,Acid Test Ratio,124.9109877209186
18095,2009,J-Information and communication MEDIUM,Acid Test Ratio,81.47619292455992
18096,2010,J-Information and communication MEDIUM,Acid Test Ratio,90.28555067453645
18097,2011,J-Information and communication MEDIUM,Acid Test Ratio,84.12149617513998
18098,2012,J-Information and communication MEDIUM,Acid Test Ratio,84.69692704612008
18099,2013,J-Information and communication MEDIUM,Acid Test Ratio,103.9264066282361
18100,2014,J-Information and communication MEDIUM,Acid Test Ratio,99.30818588387748
18101,2015,J-Information and communication MEDIUM,Acid Test Ratio,100.7344492751576
18102,2016,J-Information and communication MEDIUM,Acid Test Ratio,101.8692705003399
18103,2017,J-Information and communication MEDIUM,Acid Test Ratio,101.9219080644704
18104,2018,J-Information and communication MEDIUM,Acid Test Ratio,109.8555332463875
18105,2019,J-Information and communication MEDIUM,Acid Test Ratio,110.9597328683171
18106,2009,J-Information and communication MICRO,Acid Test Ratio,96.32672155993023
18107,2010,J-Information and communication MICRO,Acid Test Ratio,99.01848872345603
18108,2011,J-Information and communication MICRO,Acid Test Ratio,89.82458139008396
18109,2012,J-Information and communication MICRO,Acid Test Ratio,88.36902845194756
18110,2013,J-Information and communication MICRO,Acid Test Ratio,91.76636820010381
18111,2014,J-Information and communication MICRO,Acid Test Ratio,86.11206842484242
18112,2015,J-Information and communication MICRO,Acid Test Ratio,84.03363172601743
18113,2016,J-Information and communication MICRO,Acid Test Ratio,79.61157879699708
18114,2017,J-Information and communication MICRO,Acid Test Ratio,78.57751620864946
18115,2018,J-Information and communication MICRO,Acid Test Ratio,85.32436355213841
18116,2019,J-Information and communication MICRO,Acid Test Ratio,83.84727865553015
18117,2009,J-Information and communication SMALL,Acid Test Ratio,103.3786731110484
18118,2010,J-Information and communication SMALL,Acid Test Ratio,103.7705823607899
18119,2011,J-Information and communication SMALL,Acid Test Ratio,90.0315681304471
18120,2012,J-Information and communication SMALL,Acid Test Ratio,93.14721294594588
18121,2013,J-Information and communication SMALL,Acid Test Ratio,96.41318865432011
18122,2014,J-Information and communication SMALL,Acid Test Ratio,93.36336227579403
18123,2015,J-Information and communication SMALL,Acid Test Ratio,94.9992144053797
18124,2016,J-Information and communication SMALL,Acid Test Ratio,93.33247943929243
18125,2017,J-Information and communication SMALL,Acid Test Ratio,95.44843802077304
18126,2018,J-Information and communication SMALL,Acid Test Ratio,94.10046123890353
18127,2019,J-Information and communication SMALL,Acid Test Ratio,95.50499628327917
18128,2009,L-Real estate activities LARGE,Acid Test Ratio,64.48001397688643
18129,2010,L-Real estate activities LARGE,Acid Test Ratio,65.65811603993694
18130,2011,L-Real estate activities LARGE,Acid Test Ratio,70.12327982347173
18131,2012,L-Real estate activities LARGE,Acid Test Ratio,60.21983319088599
18132,2013,L-Real estate activities LARGE,Acid Test Ratio,58.20136916652835
18133,2014,L-Real estate activities LARGE,Acid Test Ratio,86.05343847744425
18134,2015,L-Real estate activities LARGE,Acid Test Ratio,88.15903993106882
18135,2016,L-Real estate activities LARGE,Acid Test Ratio,77.57434247279335
18136,2017,L-Real estate activities LARGE,Acid Test Ratio,75.62032983026963
18137,2018,L-Real estate activities LARGE,Acid Test Ratio,69.84737377681091
18138,2019,L-Real estate activities LARGE,Acid Test Ratio,68.80675666376288
18139,2009,L-Real estate activities MEDIUM,Acid Test Ratio,78.52707576979483
18140,2010,L-Real estate activities MEDIUM,Acid Test Ratio,87.64483814259013
18141,2011,L-Real estate activities MEDIUM,Acid Test Ratio,68.9994064152831
18142,2012,L-Real estate activities MEDIUM,Acid Test Ratio,60.63117087348049
18143,2013,L-Real estate activities MEDIUM,Acid Test Ratio,62.62429437020759
18144,2014,L-Real estate activities MEDIUM,Acid Test Ratio,67.71560068483586
18145,2015,L-Real estate activities MEDIUM,Acid Test Ratio,62.46991405093281
18146,2016,L-Real estate activities MEDIUM,Acid Test Ratio,59.8765242844969
18147,2017,L-Real estate activities MEDIUM,Acid Test Ratio,54.14468538430361
18148,2018,L-Real estate activities MEDIUM,Acid Test Ratio,49.2619900216832
18149,2019,L-Real estate activities MEDIUM,Acid Test Ratio,52.48296077729109
18150,2009,L-Real estate activities MICRO,Acid Test Ratio,63.32372950822809
18151,2010,L-Real estate activities MICRO,Acid Test Ratio,61.60871720067208
18152,2011,L-Real estate activities MICRO,Acid Test Ratio,59.03065463435223
18153,2012,L-Real estate activities MICRO,Acid Test Ratio,59.84802642924386
18154,2013,L-Real estate activities MICRO,Acid Test Ratio,61.21532577606123
18155,2014,L-Real estate activities MICRO,Acid Test Ratio,56.99503562990584
18156,2015,L-Real estate activities MICRO,Acid Test Ratio,48.64817882673425
18157,2016,L-Real estate activities MICRO,Acid Test Ratio,48.48245896510102
18158,2017,L-Real estate activities MICRO,Acid Test Ratio,49.37580507798535
18159,2018,L-Real estate activities MICRO,Acid Test Ratio,46.47931554794415
18160,2019,L-Real estate activities MICRO,Acid Test Ratio,48.26274655819802
18161,2009,L-Real estate activities SMALL,Acid Test Ratio,60.53330840804416
18162,2010,L-Real estate activities SMALL,Acid Test Ratio,64.15692935530129
18163,2011,L-Real estate activities SMALL,Acid Test Ratio,58.79780427268921
18164,2012,L-Real estate activities SMALL,Acid Test Ratio,54.86833050786446
18165,2013,L-Real estate activities SMALL,Acid Test Ratio,57.54417668606862
18166,2014,L-Real estate activities SMALL,Acid Test Ratio,58.08358628633536
18167,2015,L-Real estate activities SMALL,Acid Test Ratio,51.36303633692633
18168,2016,L-Real estate activities SMALL,Acid Test Ratio,49.03157707976565
18169,2017,L-Real estate activities SMALL,Acid Test Ratio,49.87160722961865
18170,2018,L-Real estate activities SMALL,Acid Test Ratio,49.86477644953207
18171,2019,L-Real estate activities SMALL,Acid Test Ratio,50.15037286354102
18172,2009,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,130.2084836966657
18173,2010,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,167.4843474646499
18174,2011,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,140.6575368531747
18175,2012,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,133.1412006437723
18176,2013,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,129.8919206137774
18177,2014,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,111.5101008941628
18178,2015,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,106.3155437532547
18179,2016,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,99.39578933934993
18180,2017,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,93.68210425084197
18181,2018,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,87.14209641381117
18182,2019,"M-Professional, scientific and technical activities LARGE",Acid Test Ratio,84.07990895630127
18183,2009,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,106.5358795039902
18184,2010,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,112.8576991495455
18185,2011,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,101.6612007013639
18186,2012,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,102.0371329354193
18187,2013,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,85.17380060419632
18188,2014,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,85.82585452435005
18189,2015,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,83.61097224076661
18190,2016,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,85.82416226552411
18191,2017,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,90.06271962782138
18192,2018,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,89.34818013019125
18193,2019,"M-Professional, scientific and technical activities MEDIUM",Acid Test Ratio,89.69710034643781
18194,2009,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,109.532618386693
18195,2010,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,113.3773704561087
18196,2011,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,100.7137468531673
18197,2012,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,99.53580404442438
18198,2013,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,98.38740984514727
18199,2014,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,91.76472834637069
18200,2015,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,89.85810648221822
18201,2016,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,81.80100726454708
18202,2017,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,80.71103384740319
18203,2018,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,80.69397743179951
18204,2019,"M-Professional, scientific and technical activities MICRO",Acid Test Ratio,81.20010627140537
18205,2009,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,122.915296758176
18206,2010,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,126.7081037396875
