,name,code,data
2012,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,0.6714837102041791
2013,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,0.8743255405364537
2014,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,0.6619544915339965
2015,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,0.8980571079742801
2016,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,0.7116271219792213
2017,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,0.8491517746005854
2018,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,1.2065390742531277
2019,Q-Human health and social work activities SMALL,Long-Term Other Receivables to Total Assets,1.389432761886776
2009,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,0.5557482378379436
2010,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,2.135139287575491
2011,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,2.675547242516311
2012,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,0.2830711430130146
2013,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,3.538271007049223
2014,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,2.381699536812663
2015,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,0.9865775173789256
2016,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,0.3951054500376752
2017,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,2.9328044286548245
2018,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,0.07519775087261382
2019,"R-Arts, entertainment and recreation LARGE",Long-Term Other Receivables to Total Assets,0.040848297082224004
2009,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,1.6017350317406986
2010,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,1.2589745066573048
2011,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,2.418285654163048
2012,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,0.4604383372299431
2013,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,1.0376623009344188
2014,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,0.89650379022406
2015,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,0.7933061250729708
2016,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,0.7496643223534257
2017,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,0.7038493004569442
2018,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,0.2794628207036467
2019,"R-Arts, entertainment and recreation MEDIUM",Long-Term Other Receivables to Total Assets,5.324579247570459e-10
2009,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.5797817156509129
2010,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.5402344638360543
2011,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.41109323328861813
2012,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.2855854908656942
2013,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.6072041936233548
2014,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.4107279902461518
2015,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.39566909503700326
2016,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.5086168024752197
2017,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.45847950978884144
2018,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.4548224039141619
2019,"R-Arts, entertainment and recreation MICRO",Long-Term Other Receivables to Total Assets,0.2611528263332683
2009,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.4372298629119329
2010,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.5133715253230062
2011,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.5428466340897115
2012,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.20519063546020608
2013,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.44931499094939753
2014,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.7088236827341365
2015,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.6890575295335715
2016,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.44162593223968927
2017,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.5773198989303394
2018,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.5145438773064313
2019,"R-Arts, entertainment and recreation SMALL",Long-Term Other Receivables to Total Assets,0.5756220092402772
2009,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.5566874295471248
2010,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,1.1127821976448096
2011,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.12810334272176965
2012,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.074451553880766
2013,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.19492703615266602
2014,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.04992653627058689
2015,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.06521720317673325
2016,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.8494752056480485
2017,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.6873140657535758
2018,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,1.0609438101088184
2019,S-Other services activities MEDIUM,Long-Term Other Receivables to Total Assets,0.6605834140779321
2009,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.7073823970136833
2010,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.9160739477063192
2011,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,1.7609506078776835
2012,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,1.6497404550084023
2013,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,1.775929440454246
2014,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.3054474314301166
2015,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.3327063849943173
2016,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.27025128113048785
2017,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.33202170646982543
2018,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.4883539568297099
2019,S-Other services activities MICRO,Long-Term Other Receivables to Total Assets,0.4348874820576498
2009,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.5597487397790021
2010,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.2633547211917485
2011,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,1.2758874736677353
2012,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,2.102857994873709
2013,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,2.0939725314885265
2014,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.7163505191254838
2015,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.5230743407671146
2016,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.36218477847076996
2017,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.2927787327426104
2018,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.21626632977605006
2019,S-Other services activities SMALL,Long-Term Other Receivables to Total Assets,0.44692601153946643
2009,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,2.12482553518665
2010,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,1.158373357977669
2011,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,4.326971127876362
2012,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,5.431816679956842
2013,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,6.443050592829451
2014,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,5.807830250544773
2015,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,5.503435197874242
2016,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,3.7802552721518454
2017,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,2.9415387655842307
2018,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,2.308038614432591
2019,"A-Agriculture, forestry and fishing LARGE",Short-Term Other Debts to Total Assets,3.320722957981228
2009,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,10.619592270943977
2010,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,9.32235180834331
2011,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,9.42479778220908
2012,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,10.940232169188864
2013,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,11.678780703674468
2014,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,12.31732863896038
2015,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,10.59171262042884
2016,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,11.091823487290725
2017,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,11.063261259358613
2018,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,10.861904994350738
2019,"A-Agriculture, forestry and fishing MEDIUM",Short-Term Other Debts to Total Assets,10.618251811082976
2009,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,17.499865326737474
2010,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,15.3236480973476
2011,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,15.510944085595083
2012,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,16.181393291978512
2013,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,18.999433303749395
2014,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,20.263296679363926
2015,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,21.004102940189583
2016,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,23.36841369309059
2017,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,23.971302561315074
2018,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,23.050583198908953
2019,"A-Agriculture, forestry and fishing MICRO",Short-Term Other Debts to Total Assets,24.712888211324135
2009,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,14.331814587791158
2010,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,12.801313276832808
2011,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,12.848539145832474
2012,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,14.05250699928545
2013,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,13.415841869756138
2014,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,13.920822695169146
2015,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,15.080854907432558
2016,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,16.196944289053185
2017,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,17.269657172255087
2018,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,14.269009482491754
2019,"A-Agriculture, forestry and fishing SMALL",Short-Term Other Debts to Total Assets,15.585518796065397
2009,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,6.081224308903185
2010,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,7.525491424475304
2011,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,4.879769610255927
2012,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,4.84776086585314
2013,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,4.053748811548219
2014,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,4.4385798076525065
2015,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,5.7653394386306225
2016,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,5.432016857053221
2017,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,5.861657408387575
2018,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,3.5145133660410055
2019,B-Mining and quarrying LARGE,Short-Term Other Debts to Total Assets,3.110291080683759
2009,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,9.869194906494357
2010,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,11.533937422235779
2011,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,11.544875320198452
2012,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,11.625945773751848
2013,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,10.181094538329344
2014,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,11.986262380270214
2015,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,14.153264993098007
2016,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,13.570908911573772
2017,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,13.856291740765647
2018,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,11.096678306587608
2019,B-Mining and quarrying MEDIUM,Short-Term Other Debts to Total Assets,11.680391040893594
2009,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,23.816951691641698
2010,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,24.505774298845907
2011,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,25.3705961670332
2012,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,29.18226900930715
2013,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,28.10301576950458
2014,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,31.090888576056496
2015,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,33.68772303603509
2016,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,34.06389769661955
2017,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,40.29505097594407
2018,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,30.02378740502663
2019,B-Mining and quarrying MICRO,Short-Term Other Debts to Total Assets,31.34107283232851
2009,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,14.633475976934657
2010,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,14.079626635506065
2011,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,14.09506933922144
2012,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,15.527494615382512
2013,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,16.501885203677592
2014,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,17.74629423738925
2015,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,19.10320642832674
2016,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,21.122629707781844
2017,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,21.40444519773414
2018,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,17.735528323955695
2019,B-Mining and quarrying SMALL,Short-Term Other Debts to Total Assets,17.964466687316968
2009,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,2.2370587279632885
2010,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,2.3603643888623282
2011,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,2.645434224429386
2012,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,2.743076221660205
2013,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,2.7713492094574432
2014,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,3.177130076958058
2015,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,3.6310935983855
2016,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,3.5651959307833345
2017,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,3.6967291837300382
2018,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,3.299574291734674
2019,C-Manufacturing LARGE,Short-Term Other Debts to Total Assets,2.854341708485202
2009,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,6.7347533851201655
2010,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,6.632119821208023
2011,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,6.952496375777217
2012,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,7.3505214605979
2013,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,6.611140356875975
2014,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,6.756002976337232
2015,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,7.347102043230387
2016,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,8.06309313119738
2017,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,8.009234380994453
2018,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,6.645777225083132
2019,C-Manufacturing MEDIUM,Short-Term Other Debts to Total Assets,7.083831900730055
2009,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,17.802218904853262
2010,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,17.361322227991714
2011,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,17.357471549822804
2012,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,17.7945722522441
2013,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,18.464033719426116
2014,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,19.306806271466513
2015,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,19.831220027871716
2016,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,21.252299402326454
2017,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,21.94024679952264
2018,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,19.21794029654105
2019,C-Manufacturing MICRO,Short-Term Other Debts to Total Assets,20.098791790643265
2009,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,11.988918023289017
2010,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,10.92217582278468
2011,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,11.08664068523105
2012,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,11.438354777720503
2013,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,11.0772065957515
2014,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,11.483781629508108
2015,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,12.015473004130696
2016,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,12.99796477093354
2017,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,13.123655870597817
2018,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,11.922136630663795
2019,C-Manufacturing SMALL,Short-Term Other Debts to Total Assets,13.043760473966262
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,16.3471121769845
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,10.869396286831346
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,6.841063203644929
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,6.627678579017964
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,6.373165240859785
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,6.997366211697992
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,6.680815404015783
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,5.689610633371731
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,7.023382599968456
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,7.142490914684791
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Short-Term Other Debts to Total Assets,7.068500299883411
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,14.429718683586792
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,10.284740159517998
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,14.292346850456067
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,15.13748713748823
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,13.255108742433464
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,15.084312777463014
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,16.961478456506157
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,19.08992426613715
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,18.077071488343773
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,15.123062571204473
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Short-Term Other Debts to Total Assets,17.16597074520611
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,35.674107977656256
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,32.25237049050945
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,50.576678791846916
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,43.298473771545495
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,47.072964255848724
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,45.023283380079846
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,37.881390178289536
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,45.30205877711662
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,45.950251518112694
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,33.63528187420753
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Short-Term Other Debts to Total Assets,36.38050209973001
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,12.612839312903503
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,14.498794943659558
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,15.85829015036628
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,20.18657379172271
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,21.938338364339785
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,23.367366733393617
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,17.322643078424925
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,21.29416825630456
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,19.49654610010555
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,21.011854998092893
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Short-Term Other Debts to Total Assets,21.492645116994606
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,7.209457188996775
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,3.731800862177838
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,4.819935229820606
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,6.161124967542542
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,5.5497300794477376
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,5.84369190962561
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,5.842803856807275
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,6.0742706766204995
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,5.319283230597114
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,4.718595762360887
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Short-Term Other Debts to Total Assets,7.14577164238195
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,10.896322989286606
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,7.605187469526468
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,11.114659812635393
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,8.769558388338853
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,8.642809659828178
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,9.195597260401223
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,10.819828053283768
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,11.818148857996572
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,10.167210378570752
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,7.716542620386714
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Short-Term Other Debts to Total Assets,9.906375352620236
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,21.68300249455873
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,18.408498968660158
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,20.55193354870259
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,23.334923559933735
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,22.25455491106915
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,22.623605498673406
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,23.972563148638518
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,25.684777680160416
