,name,code,data
2013,"R-Arts, entertainment and recreation SMALL",2.99116606370534,16.315147278736735
2014,"R-Arts, entertainment and recreation SMALL",2.99116606370534,6.780035050979322
2015,"R-Arts, entertainment and recreation SMALL",2.99116606370534,15.549604164437442
2016,"R-Arts, entertainment and recreation SMALL",2.99116606370534,5.0083330073739685
2017,"R-Arts, entertainment and recreation SMALL",2.99116606370534,5.496258139555794
2018,"R-Arts, entertainment and recreation SMALL",2.99116606370534,6.201889353985147
2019,"R-Arts, entertainment and recreation SMALL",2.99116606370534,3.4868649413599835
2009,S-Other services activities MEDIUM,7.822052901335212,7.200126444974655
2010,S-Other services activities MEDIUM,7.822052901335212,8.736143893634452
2011,S-Other services activities MEDIUM,7.822052901335212,8.825184519625415
2012,S-Other services activities MEDIUM,7.822052901335212,6.159919867637278
2013,S-Other services activities MEDIUM,7.822052901335212,13.756475105248423
2014,S-Other services activities MEDIUM,7.822052901335212,10.099812783130387
2015,S-Other services activities MEDIUM,7.822052901335212,11.706079935157709
2016,S-Other services activities MEDIUM,7.822052901335212,8.376705961954595
2017,S-Other services activities MEDIUM,7.822052901335212,6.6055330571828526
2018,S-Other services activities MEDIUM,7.822052901335212,6.694881738661959
2019,S-Other services activities MEDIUM,7.822052901335212,7.070587749543292
2009,S-Other services activities MICRO,6.6370964372093315,4.6744006907740285
2010,S-Other services activities MICRO,6.6370964372093315,3.7017525331053194
2011,S-Other services activities MICRO,6.6370964372093315,3.591049164767383
2012,S-Other services activities MICRO,6.6370964372093315,3.6707766873677357
2013,S-Other services activities MICRO,6.6370964372093315,4.126597641191901
2014,S-Other services activities MICRO,6.6370964372093315,5.0561090917292235
2015,S-Other services activities MICRO,6.6370964372093315,4.649351718253202
2016,S-Other services activities MICRO,6.6370964372093315,6.766193842099925
2017,S-Other services activities MICRO,6.6370964372093315,5.715534688294692
2018,S-Other services activities MICRO,6.6370964372093315,6.13301481969488
2019,S-Other services activities MICRO,6.6370964372093315,6.39606801282846
2009,S-Other services activities SMALL,6.616125429053839,6.558460281577114
2010,S-Other services activities SMALL,6.616125429053839,6.385312163819084
2011,S-Other services activities SMALL,6.616125429053839,6.9484585751358034
2012,S-Other services activities SMALL,6.616125429053839,7.421483604504757
2013,S-Other services activities SMALL,6.616125429053839,7.6602561602601575
2014,S-Other services activities SMALL,6.616125429053839,9.67054250874565
2015,S-Other services activities SMALL,6.616125429053839,9.429494629117457
2016,S-Other services activities SMALL,6.616125429053839,7.719517416436629
2017,S-Other services activities SMALL,6.616125429053839,7.946309911849463
2018,S-Other services activities SMALL,6.616125429053839,6.296440754453212
2019,S-Other services activities SMALL,6.616125429053839,5.697274168482594
2009,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,63.10063327962523
2010,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,65.75956068860381
2011,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,60.820020051707324
2012,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,55.036111054626815
2013,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,48.51922267502174
2014,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,45.21430098724956
2015,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,42.38568931743833
2016,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,48.269799755859815
2017,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,50.30686375730132
2018,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,54.25621127410509
2019,"A-Agriculture, forestry and fishing LARGE",50.89527396425356,54.199197220137854
2009,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,37.99195490966702
2010,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,45.28925325780768
2011,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,39.78214434228741
2012,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,37.87753910726836
2013,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,37.777114576605285
2014,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,36.002071841147284
2015,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,34.53693170075903
2016,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,33.03956190711907
2017,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,31.28553625786683
2018,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,37.03117144872713
2019,"A-Agriculture, forestry and fishing MEDIUM",26.247797881127266,27.955922924276205
2009,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,44.585601023352
2010,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,44.23126291032701
2011,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,37.25363255640086
2012,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,39.140598059609786
2013,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,36.9788049543721
2014,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,33.083417849046306
2015,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,32.37653846950871
2016,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,31.523299279668866
2017,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,31.169738674641778
2018,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,28.649248961184785
2019,"A-Agriculture, forestry and fishing MICRO",27.272971765784042,30.43162885948623
2009,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,46.46649428111406
2010,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,36.70140278374876
2011,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,34.03230831056332
2012,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,30.740871105948624
2013,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,29.23842471449212
2014,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,30.59948084411863
2015,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,30.155136462956662
2016,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,28.66086353308175
2017,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,26.880485652879692
2018,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,24.7696916782922
2019,"A-Agriculture, forestry and fishing SMALL",27.208653023358938,26.715971000253642
2009,B-Mining and quarrying LARGE,52.262274020040486,66.4662875001204
2010,B-Mining and quarrying LARGE,52.262274020040486,64.98018596399444
2011,B-Mining and quarrying LARGE,52.262274020040486,62.00773512015639
2012,B-Mining and quarrying LARGE,52.262274020040486,63.467272920040706
2013,B-Mining and quarrying LARGE,52.262274020040486,62.341664566948985
2014,B-Mining and quarrying LARGE,52.262274020040486,56.109812881115076
2015,B-Mining and quarrying LARGE,52.262274020040486,50.828692975848455
2016,B-Mining and quarrying LARGE,52.262274020040486,47.8575309744948
2017,B-Mining and quarrying LARGE,52.262274020040486,46.02599507828943
2018,B-Mining and quarrying LARGE,52.262274020040486,48.22944013686289
2019,B-Mining and quarrying LARGE,52.262274020040486,48.85056232414725
2009,B-Mining and quarrying MEDIUM,36.05018855384386,39.505321652359875
2010,B-Mining and quarrying MEDIUM,36.05018855384386,36.788178307357946
2011,B-Mining and quarrying MEDIUM,36.05018855384386,35.804801126422674
2012,B-Mining and quarrying MEDIUM,36.05018855384386,29.818627824697675
2013,B-Mining and quarrying MEDIUM,36.05018855384386,30.399742979893723
2014,B-Mining and quarrying MEDIUM,36.05018855384386,34.60605605016807
2015,B-Mining and quarrying MEDIUM,36.05018855384386,39.45202588755466
2016,B-Mining and quarrying MEDIUM,36.05018855384386,33.92078511063006
2017,B-Mining and quarrying MEDIUM,36.05018855384386,29.57934809237465
2018,B-Mining and quarrying MEDIUM,36.05018855384386,35.54099776523865
2019,B-Mining and quarrying MEDIUM,36.05018855384386,37.4935259540518
2009,B-Mining and quarrying MICRO,-56.42242590718308,28.883745779575083
2010,B-Mining and quarrying MICRO,-56.42242590718308,29.097248640926693
2011,B-Mining and quarrying MICRO,-56.42242590718308,32.66413549009579
2012,B-Mining and quarrying MICRO,-56.42242590718308,51.94694115650002
2013,B-Mining and quarrying MICRO,-56.42242590718308,1.6977660030004493
2014,B-Mining and quarrying MICRO,-56.42242590718308,30.364358425298555
2015,B-Mining and quarrying MICRO,-56.42242590718308,36.99413694225599
2016,B-Mining and quarrying MICRO,-56.42242590718308,-2.8718266589054493
2017,B-Mining and quarrying MICRO,-56.42242590718308,-15.507479231158195
2018,B-Mining and quarrying MICRO,-56.42242590718308,-43.94497131629327
2019,B-Mining and quarrying MICRO,-56.42242590718308,-41.00084557009888
2009,B-Mining and quarrying SMALL,43.815785434239665,43.96030374679455
2010,B-Mining and quarrying SMALL,43.815785434239665,41.05746726039973
2011,B-Mining and quarrying SMALL,43.815785434239665,39.97317545784716
2012,B-Mining and quarrying SMALL,43.815785434239665,45.7356477337285
2013,B-Mining and quarrying SMALL,43.815785434239665,42.59621077519183
2014,B-Mining and quarrying SMALL,43.815785434239665,25.027871839100683
2015,B-Mining and quarrying SMALL,43.815785434239665,18.24756203394587
2016,B-Mining and quarrying SMALL,43.815785434239665,35.6048393199547
2017,B-Mining and quarrying SMALL,43.815785434239665,37.534282332412474
2018,B-Mining and quarrying SMALL,43.815785434239665,41.858968617867255
2019,B-Mining and quarrying SMALL,43.815785434239665,35.78364049061704
2009,C-Manufacturing LARGE,33.363097360583986,49.15353172096936
2010,C-Manufacturing LARGE,33.363097360583986,46.46571574913468
2011,C-Manufacturing LARGE,33.363097360583986,42.00956474896305
2012,C-Manufacturing LARGE,33.363097360583986,43.08589017494752
2013,C-Manufacturing LARGE,33.363097360583986,39.45981743890282
2014,C-Manufacturing LARGE,33.363097360583986,39.66006731283663
2015,C-Manufacturing LARGE,33.363097360583986,38.16015465560795
2016,C-Manufacturing LARGE,33.363097360583986,36.94262965778457
2017,C-Manufacturing LARGE,33.363097360583986,35.97208774888736
2018,C-Manufacturing LARGE,33.363097360583986,33.775337340160576
2019,C-Manufacturing LARGE,33.363097360583986,33.44558338669132
2009,C-Manufacturing MEDIUM,35.88719725727462,43.36087748624344
2010,C-Manufacturing MEDIUM,35.88719725727462,40.895978738715755
2011,C-Manufacturing MEDIUM,35.88719725727462,36.853606909278405
2012,C-Manufacturing MEDIUM,35.88719725727462,36.77327715287068
2013,C-Manufacturing MEDIUM,35.88719725727462,35.411446038999664
2014,C-Manufacturing MEDIUM,35.88719725727462,34.18024678761543
2015,C-Manufacturing MEDIUM,35.88719725727462,32.475139795323905
2016,C-Manufacturing MEDIUM,35.88719725727462,33.27458558088931
2017,C-Manufacturing MEDIUM,35.88719725727462,31.998428583791412
2018,C-Manufacturing MEDIUM,35.88719725727462,35.700778588902374
2019,C-Manufacturing MEDIUM,35.88719725727462,36.861943863028515
2009,C-Manufacturing MICRO,33.687844186590624,47.88676633164371
2010,C-Manufacturing MICRO,33.687844186590624,47.4024297703615
2011,C-Manufacturing MICRO,33.687844186590624,42.02357597721353
2012,C-Manufacturing MICRO,33.687844186590624,41.85319648523649
2013,C-Manufacturing MICRO,33.687844186590624,40.62495655161628
2014,C-Manufacturing MICRO,33.687844186590624,39.44324115865196
2015,C-Manufacturing MICRO,33.687844186590624,37.66780223754652
2016,C-Manufacturing MICRO,33.687844186590624,37.45301607748929
2017,C-Manufacturing MICRO,33.687844186590624,36.32014195923109
2018,C-Manufacturing MICRO,33.687844186590624,34.31837339260442
2019,C-Manufacturing MICRO,33.687844186590624,36.464772918383176
2009,C-Manufacturing SMALL,28.35543686120221,39.17870388353325
2010,C-Manufacturing SMALL,28.35543686120221,39.138294229372015
2011,C-Manufacturing SMALL,28.35543686120221,36.311766472587585
2012,C-Manufacturing SMALL,28.35543686120221,36.038007552433335
2013,C-Manufacturing SMALL,28.35543686120221,33.325910415255294
2014,C-Manufacturing SMALL,28.35543686120221,31.170193951667457
2015,C-Manufacturing SMALL,28.35543686120221,30.627163870553876
2016,C-Manufacturing SMALL,28.35543686120221,29.04546657460837
2017,C-Manufacturing SMALL,28.35543686120221,28.31933630186049
2018,C-Manufacturing SMALL,28.35543686120221,29.825360501057123
2019,C-Manufacturing SMALL,28.35543686120221,30.01697516841953
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,30.733305194098982
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,37.053744996764394
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,41.166429936094076
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,41.57249372011451
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,35.833052945570635
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,34.42051988214398
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,30.35404251170169
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,27.967996100923763
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,26.41387898890788
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,22.816845074972637
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",25.25047006455201,24.472591798108215
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,29.45809469715509
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,20.19306123403566
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,23.424700557835383
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,46.70720067870873
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,51.86202766039406
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,54.59177464559952
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,43.787823781157314
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,47.62568163580523
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,40.22866773436913
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,5.711735988782603
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",14.304340234193566,17.36688684018686
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,42.83768490062737
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,40.32166851973367
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,46.03193060539699
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,34.722224290352614
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,30.463599708309474
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,36.63053073483255
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,52.44865877952832
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,39.72634887728488
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,33.233593950955346
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,10.758096545235984
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",14.746121335915271,12.36280879774007
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,28.26251626382628
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,28.852227223142386
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,41.01544455262538
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,38.495689335351926
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,24.13897014185124
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,22.20192382918493
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,25.746363680094014
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,21.2378411785615
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,22.632099981616907
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,38.68637992676593
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",19.024885089911642,29.250258585413174
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,70.23330241608899
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,69.71624022816522
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,66.22500880913822
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,64.34673699698128
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,58.27890818314895
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,41.79867638279075
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,38.30247693351179
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,35.47211499094538
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,30.462746420118997
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,37.11410656784439
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,29.32299562210711,31.968173311247867
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,37.662677056331724
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,36.939177513979935
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,27.12485978807056
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,30.013042614828393
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,34.837890664160334
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,56.668164253044395
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,57.541236191932335
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,52.32412510426999
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,40.86367975244837
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,39.841942993228656
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,35.8586974600306,37.014985152311915
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,32.5043209013507
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,26.348553387193924
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,31.024455669223094
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,35.61857507841524
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,25.876574933281432
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,22.229527246840323
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,11.943156429127788
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,16.60806321072236
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,23.23427762696523
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,12.742573331279711
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,15.216935263318462,13.210980663991755
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,36.20807427084786
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,32.59640523790905
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,27.627626234903595
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,42.420075107408486
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,33.946288933583794
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,27.599630532636144
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,28.518753438187755
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,23.84103165787059
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,23.50111554425461
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,28.60117655994697
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,21.533179057773268,25.66674773362244
2009,F-Construction LARGE,20.916910215748867,24.18115611391414
2010,F-Construction LARGE,20.916910215748867,25.084428313645525
2011,F-Construction LARGE,20.916910215748867,25.089760528361914
2012,F-Construction LARGE,20.916910215748867,25.443072432297708
2013,F-Construction LARGE,20.916910215748867,24.271996017269228
2014,F-Construction LARGE,20.916910215748867,23.682870498999993
2015,F-Construction LARGE,20.916910215748867,21.86470995426386
2016,F-Construction LARGE,20.916910215748867,18.553521815717612
2017,F-Construction LARGE,20.916910215748867,17.588311414256637
2018,F-Construction LARGE,20.916910215748867,17.24118736170884
2019,F-Construction LARGE,20.916910215748867,20.012213727748698
2009,F-Construction MEDIUM,17.199217137321092,21.67596008070187
2010,F-Construction MEDIUM,17.199217137321092,22.362725760085908
2011,F-Construction MEDIUM,17.199217137321092,21.26172483223539
2012,F-Construction MEDIUM,17.199217137321092,20.394239183716024
2013,F-Construction MEDIUM,17.199217137321092,17.15853281147454
2014,F-Construction MEDIUM,17.199217137321092,18.056029057700474
2015,F-Construction MEDIUM,17.199217137321092,16.59450092305892
2016,F-Construction MEDIUM,17.199217137321092,16.727832998700208
2017,F-Construction MEDIUM,17.199217137321092,15.748435471066994
2018,F-Construction MEDIUM,17.199217137321092,16.369064179413876
2019,F-Construction MEDIUM,17.199217137321092,16.83462297637884
2009,F-Construction MICRO,21.38735290081143,33.87646021517614
2010,F-Construction MICRO,21.38735290081143,34.815861263356155
2011,F-Construction MICRO,21.38735290081143,31.862766534999025
2012,F-Construction MICRO,21.38735290081143,31.874066887876772
2013,F-Construction MICRO,21.38735290081143,26.98031342733446
2014,F-Construction MICRO,21.38735290081143,25.941676052864498
2015,F-Construction MICRO,21.38735290081143,25.63270197694071
2016,F-Construction MICRO,21.38735290081143,24.493881911767605
2017,F-Construction MICRO,21.38735290081143,24.655812340930126
2018,F-Construction MICRO,21.38735290081143,22.50081378525968
2019,F-Construction MICRO,21.38735290081143,22.686897582961453
2009,F-Construction SMALL,18.636566588733515,29.107966882540964
2010,F-Construction SMALL,18.636566588733515,26.90305879033711
2011,F-Construction SMALL,18.636566588733515,22.38100092969582
2012,F-Construction SMALL,18.636566588733515,22.703391541383183
2013,F-Construction SMALL,18.636566588733515,23.95297612953309
2014,F-Construction SMALL,18.636566588733515,22.29167198349328
2015,F-Construction SMALL,18.636566588733515,20.732202386797603
2016,F-Construction SMALL,18.636566588733515,20.93510615902831
2017,F-Construction SMALL,18.636566588733515,19.066478223514736
2018,F-Construction SMALL,18.636566588733515,16.85728750685215
2019,F-Construction SMALL,18.636566588733515,19.191726747712963
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,35.934429791197395
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,34.117917111259
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,31.445180792025734
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,31.68380003191545
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,29.04161825651505
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,27.797643828258682
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,26.654327593455157
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,27.256783781182946
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,26.45014147384483
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,26.262319902618387
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,25.409664870512128,26.381037558922248
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,34.91858227966518
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,33.47807411801669
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,30.041188300765025
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,29.790634414894683
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,28.376277373945445
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,27.438461972961882
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,26.3025431050048
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,26.28977147142775
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,25.46821670937205
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,27.743382843852142
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,27.31117158150513,28.35734294872613
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,38.72089946303981
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,38.787738704105536
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,37.21961986275969
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,37.544556176305036
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,32.728424414070325
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,31.867180148189036
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,30.866734237789306
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,29.52761655463033
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,31.923368718525058
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,28.142946362935994
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,24.481381629237838,26.076008803126737
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,34.42033930464955
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,33.72596756742768
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,31.22738776082583
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,31.25935129076612
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,29.445888246329204
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,28.350518839981557
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,27.685860310940786
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,26.431930422498812
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,24.962111372633508
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,25.75168204479902
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,25.411315557273532,26.22871771586433
2009,H-Transporting and storage LARGE,3.2333555649109966,46.478533220666264
2010,H-Transporting and storage LARGE,3.2333555649109966,47.11696153984466
2011,H-Transporting and storage LARGE,3.2333555649109966,43.29440780018036
2012,H-Transporting and storage LARGE,3.2333555649109966,43.899194123179704
2013,H-Transporting and storage LARGE,3.2333555649109966,42.9120861568959
2014,H-Transporting and storage LARGE,3.2333555649109966,43.78125115740376
2015,H-Transporting and storage LARGE,3.2333555649109966,42.026970042141095
2016,H-Transporting and storage LARGE,3.2333555649109966,35.456578668003615
