,name,code,data
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",,125.74348152374975
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",,1.6836257379654107
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,,
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,,48.038328207109096
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,,46.93838069029628
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,,39.96507856766514
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,,45.95376071783919
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,,207.65273795955466
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,,17.230866170914226
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,,4.906404619976623
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,,2.931848506859458
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,,-62.98279872142986
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,,44.29238467034931
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,19.810392884798688
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,57.120853689594675
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,44.09234116637475
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,11.691107658543531
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,21.844221318059653
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,0.7146914206736632
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,27.32344159412421
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,8.419277669104218
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,233.22249981327374
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,,11.623815882261557
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,,
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,,-7.314488627075832
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,,37.55619442464149
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,,50.332662039818366
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,,55.53654028387018
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,,-5.629753134912607
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,,65.9373826473002
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,,7.4769071165420975
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,,-5.671414015623155
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,,32.657525189902636
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,,42.79711877835008
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,,
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,,16.340349677750577
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,,19.62391941393955
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,,27.888067064322563
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,,142.36541321928877
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,,-0.1846953133340823
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,,-0.30280087559497737
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,,16.370063643059595
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,,19.067477740814077
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,,93.91618048126513
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,,29.998064853972693
2009,F-Construction LARGE,,
2010,F-Construction LARGE,,8.463659862325933
2011,F-Construction LARGE,,21.6113996456637
2012,F-Construction LARGE,,30.82930698782038
2013,F-Construction LARGE,,1.2419217252735537
2014,F-Construction LARGE,,5.393795543925073
2015,F-Construction LARGE,,9.50512330384452
2016,F-Construction LARGE,,24.664001754046616
2017,F-Construction LARGE,,20.419891815103618
2018,F-Construction LARGE,,-11.63159043423726
2019,F-Construction LARGE,,5.602049539232112
2009,F-Construction MEDIUM,,
2010,F-Construction MEDIUM,,23.845830034995032
2011,F-Construction MEDIUM,,4.65025047617913
2012,F-Construction MEDIUM,,0.39731719962146084
2013,F-Construction MEDIUM,,18.469062239116308
2014,F-Construction MEDIUM,,6.973001197686113
2015,F-Construction MEDIUM,,31.588594118278767
2016,F-Construction MEDIUM,,-2.941963117390989
2017,F-Construction MEDIUM,,23.506103052442473
2018,F-Construction MEDIUM,,36.65944174597138
2019,F-Construction MEDIUM,,33.00577751707334
2009,F-Construction MICRO,,
2010,F-Construction MICRO,,14.418606316282979
2011,F-Construction MICRO,,-12.559587582553988
2012,F-Construction MICRO,,1.2409202416275855
2013,F-Construction MICRO,,7.475135060809479
2014,F-Construction MICRO,,5.132712383588789
2015,F-Construction MICRO,,9.820221453120315
2016,F-Construction MICRO,,23.6202308826698
2017,F-Construction MICRO,,-1.1232661839057467
2018,F-Construction MICRO,,77.09394455352354
2019,F-Construction MICRO,,4.364130792226062
2009,F-Construction SMALL,,
2010,F-Construction SMALL,,2.51974033391138
2011,F-Construction SMALL,,8.980228302068394
2012,F-Construction SMALL,,-0.9998900878285588
2013,F-Construction SMALL,,38.425824306598955
2014,F-Construction SMALL,,24.07144150888907
2015,F-Construction SMALL,,25.171165559451136
2016,F-Construction SMALL,,-9.79454563337827
2017,F-Construction SMALL,,28.263683756297088
2018,F-Construction SMALL,,49.636449057176144
2019,F-Construction SMALL,,13.794163855294105
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,-5.312131623848382
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,10.899736384353886
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,9.083623405114306
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,-1.402587605279737
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,7.016690812619308
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,14.527200011062757
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,19.60558518656348
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,21.19285470995802
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,-11.704948702337258
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,,9.294162352767943
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,8.335010548277634
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,18.777249040433297
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,12.388987049089284
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,18.250158278940365
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,8.74600599534876
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,17.72697356330777
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,4.911914830914599
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,9.711803902258787
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,31.108637997940104
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,,14.816797406676073
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,0.3770420600125002
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,7.372621053820572
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,-7.062858643874359
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,-6.14165765642849
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,19.503935935192974
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,-22.192360691230274
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,7.424112281048245
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,7.991642827280998
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,62.83620581872362
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,,9.072149556279152
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,3.048454924160704
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,5.072713530086048
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,11.238730995137104
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,40.96192471100013
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,-3.1447372336258272
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,15.839942867005806
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,9.153144055870644
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,7.975185153308928
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,60.0796667332496
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,,15.078529460496037
2009,H-Transporting and storage LARGE,,
2010,H-Transporting and storage LARGE,,8.829300272040363
2011,H-Transporting and storage LARGE,,11.18713226706285
2012,H-Transporting and storage LARGE,,26.212321372253868
2013,H-Transporting and storage LARGE,,4.165392925174682
2014,H-Transporting and storage LARGE,,26.382516778259934
2015,H-Transporting and storage LARGE,,20.93550918715341
2016,H-Transporting and storage LARGE,,17.989221515152387
2017,H-Transporting and storage LARGE,,17.788016659025562
2018,H-Transporting and storage LARGE,,3.3715093598485346
2019,H-Transporting and storage LARGE,,23.72447425964408
2009,H-Transporting and storage MEDIUM,,
2010,H-Transporting and storage MEDIUM,,-53.4339833384307
2011,H-Transporting and storage MEDIUM,,22.132918214710664
2012,H-Transporting and storage MEDIUM,,13.986630380365295
2013,H-Transporting and storage MEDIUM,,24.165466123091296
2014,H-Transporting and storage MEDIUM,,-4.804963483347358
2015,H-Transporting and storage MEDIUM,,6.748712835204662
2016,H-Transporting and storage MEDIUM,,-0.18405153633375138
2017,H-Transporting and storage MEDIUM,,2.796251818739748
2018,H-Transporting and storage MEDIUM,,152.3911297555665
2019,H-Transporting and storage MEDIUM,,1.6277003369183474
2009,H-Transporting and storage MICRO,,
2010,H-Transporting and storage MICRO,,10.93405649852308
2011,H-Transporting and storage MICRO,,9.639829450852
2012,H-Transporting and storage MICRO,,5.3618790594583965
2013,H-Transporting and storage MICRO,,19.289893106033198
2014,H-Transporting and storage MICRO,,-1.1589223168690932
2015,H-Transporting and storage MICRO,,11.3316020557088
2016,H-Transporting and storage MICRO,,26.51169734523031
2017,H-Transporting and storage MICRO,,-0.7818320346964391
2018,H-Transporting and storage MICRO,,42.20212688455918
2019,H-Transporting and storage MICRO,,26.542440004519197
2009,H-Transporting and storage SMALL,,
2010,H-Transporting and storage SMALL,,-10.675218066329384
2011,H-Transporting and storage SMALL,,7.915120741469406
2012,H-Transporting and storage SMALL,,-2.463278010238512
2013,H-Transporting and storage SMALL,,138.97361829726452
2014,H-Transporting and storage SMALL,,0.3019018236057214
2015,H-Transporting and storage SMALL,,-3.973792293365852
2016,H-Transporting and storage SMALL,,36.4950140403723
2017,H-Transporting and storage SMALL,,32.978126634457475
2018,H-Transporting and storage SMALL,,26.12071738040518
2019,H-Transporting and storage SMALL,,-1.539617542218752
2009,I-Accommodation and food service activities LARGE,,
2010,I-Accommodation and food service activities LARGE,,12.363116449956891
2011,I-Accommodation and food service activities LARGE,,16.817869734954293
2012,I-Accommodation and food service activities LARGE,,0.7397330423295934
2013,I-Accommodation and food service activities LARGE,,4.6887803126465455
2014,I-Accommodation and food service activities LARGE,,13.423990679549913
2015,I-Accommodation and food service activities LARGE,,12.367540275487254
2016,I-Accommodation and food service activities LARGE,,-1.168158450195289
2017,I-Accommodation and food service activities LARGE,,10.691025258876419
2018,I-Accommodation and food service activities LARGE,,20.509831448041925
2019,I-Accommodation and food service activities LARGE,,14.593615253695225
2009,I-Accommodation and food service activities MEDIUM,,
2010,I-Accommodation and food service activities MEDIUM,,-2.729052718302205
2011,I-Accommodation and food service activities MEDIUM,,6.659057358047127
2012,I-Accommodation and food service activities MEDIUM,,8.125693805137836
2013,I-Accommodation and food service activities MEDIUM,,-3.5524870648760865
2014,I-Accommodation and food service activities MEDIUM,,13.685756279065519
2015,I-Accommodation and food service activities MEDIUM,,8.971993241875186
2016,I-Accommodation and food service activities MEDIUM,,30.06227439802458
2017,I-Accommodation and food service activities MEDIUM,,0.5175181156253039
2018,I-Accommodation and food service activities MEDIUM,,-2.1892331274873444
2019,I-Accommodation and food service activities MEDIUM,,-5.636451370343565
2009,I-Accommodation and food service activities MICRO,,
2010,I-Accommodation and food service activities MICRO,,9.055514682353994
2011,I-Accommodation and food service activities MICRO,,0.47976650310379565
2012,I-Accommodation and food service activities MICRO,,2.4290677042510644
2013,I-Accommodation and food service activities MICRO,,11.497898069622515
2014,I-Accommodation and food service activities MICRO,,24.108650408032652
2015,I-Accommodation and food service activities MICRO,,10.95183187485893
2016,I-Accommodation and food service activities MICRO,,9.264448674036196
2017,I-Accommodation and food service activities MICRO,,10.234037504737614
2018,I-Accommodation and food service activities MICRO,,25.77542070518557
2019,I-Accommodation and food service activities MICRO,,9.545956122812127
2009,I-Accommodation and food service activities SMALL,,
2010,I-Accommodation and food service activities SMALL,,10.583404881557534
2011,I-Accommodation and food service activities SMALL,,-11.761192183760716
2012,I-Accommodation and food service activities SMALL,,13.958857875886466
2013,I-Accommodation and food service activities SMALL,,47.287150875567875
2014,I-Accommodation and food service activities SMALL,,3.354949625963388
2015,I-Accommodation and food service activities SMALL,,8.790788813226191
2016,I-Accommodation and food service activities SMALL,,13.710971485787994
2017,I-Accommodation and food service activities SMALL,,3.8287165072459883
2018,I-Accommodation and food service activities SMALL,,15.24999615453484
2019,I-Accommodation and food service activities SMALL,,13.304614929868986
2009,J-Information and communication LARGE,,
2010,J-Information and communication LARGE,,6.489541088658846
2011,J-Information and communication LARGE,,9.923475707577767
2012,J-Information and communication LARGE,,5.141137866352752
2013,J-Information and communication LARGE,,4.215082918403179
2014,J-Information and communication LARGE,,5.553178483526278
2015,J-Information and communication LARGE,,7.459415608200781
2016,J-Information and communication LARGE,,15.143575868376402
2017,J-Information and communication LARGE,,9.411536222926632
2018,J-Information and communication LARGE,,11.017457230416937
2019,J-Information and communication LARGE,,6.135771570165227
2009,J-Information and communication MEDIUM,,
2010,J-Information and communication MEDIUM,,17.145210086347262
2011,J-Information and communication MEDIUM,,12.602710491291603
2012,J-Information and communication MEDIUM,,3.523609524071447
2013,J-Information and communication MEDIUM,,8.50716019790867
2014,J-Information and communication MEDIUM,,1.534256800903755
2015,J-Information and communication MEDIUM,,0.3458302425651594
2016,J-Information and communication MEDIUM,,13.23016559164123
2017,J-Information and communication MEDIUM,,-7.519566786668763
2018,J-Information and communication MEDIUM,,74.23512202485017
2019,J-Information and communication MEDIUM,,15.45066760775693
2009,J-Information and communication MICRO,,
2010,J-Information and communication MICRO,,-13.750599783660423
2011,J-Information and communication MICRO,,11.938365638573023
2012,J-Information and communication MICRO,,5.3435559900578244
2013,J-Information and communication MICRO,,8.908999823649033
2014,J-Information and communication MICRO,,-3.4274187775477305
2015,J-Information and communication MICRO,,17.9391676877662
2016,J-Information and communication MICRO,,-9.790334947200808
2017,J-Information and communication MICRO,,26.989967607440168
2018,J-Information and communication MICRO,,29.998237521918636
2019,J-Information and communication MICRO,,20.970730346350173
2009,J-Information and communication SMALL,,
2010,J-Information and communication SMALL,,4.893720804773083
2011,J-Information and communication SMALL,,5.649886751776645
2012,J-Information and communication SMALL,,9.983539173645383
2013,J-Information and communication SMALL,,36.55580924000981
2014,J-Information and communication SMALL,,-5.49719338592054
2015,J-Information and communication SMALL,,39.83064338617832
2016,J-Information and communication SMALL,,10.440741903706318
2017,J-Information and communication SMALL,,16.59911636419111
2018,J-Information and communication SMALL,,31.25526004878274
2019,J-Information and communication SMALL,,5.669979497534117
2009,L-Real estate activities LARGE,,
2010,L-Real estate activities LARGE,,4.080826952520988
2011,L-Real estate activities LARGE,,50.84893546215701
2012,L-Real estate activities LARGE,,70.00922292614334
2013,L-Real estate activities LARGE,,-0.8470636877895066
2014,L-Real estate activities LARGE,,40.330807471060524
2015,L-Real estate activities LARGE,,18.970010386666324
2016,L-Real estate activities LARGE,,16.183126847255515
2017,L-Real estate activities LARGE,,64.86333119958073
2018,L-Real estate activities LARGE,,-73.38721911314269
2019,L-Real estate activities LARGE,,7.265760897287432
2009,L-Real estate activities MEDIUM,,
2010,L-Real estate activities MEDIUM,,7.692568644585696
2011,L-Real estate activities MEDIUM,,59.2407017496408
2012,L-Real estate activities MEDIUM,,-21.75516951801606
2013,L-Real estate activities MEDIUM,,156.32925781744896
2014,L-Real estate activities MEDIUM,,-2.000546793725133
2015,L-Real estate activities MEDIUM,,-13.408897003285746
2016,L-Real estate activities MEDIUM,,-19.59847885827253
2017,L-Real estate activities MEDIUM,,-1.2270842783662084
2018,L-Real estate activities MEDIUM,,167.43257471253972
2019,L-Real estate activities MEDIUM,,1.735323726166249
2009,L-Real estate activities MICRO,,
2010,L-Real estate activities MICRO,,1.4584721127486322
2011,L-Real estate activities MICRO,,-58.73005641825859
2012,L-Real estate activities MICRO,,36.294651711104045
2013,L-Real estate activities MICRO,,45.364682315214445
2014,L-Real estate activities MICRO,,31.773267523556157
2015,L-Real estate activities MICRO,,-61.810701552286694
2016,L-Real estate activities MICRO,,53.074314380663836
2017,L-Real estate activities MICRO,,6.5141946115337745
2018,L-Real estate activities MICRO,,36.878852989999885
2019,L-Real estate activities MICRO,,47.24317301396837
2009,L-Real estate activities SMALL,,
2010,L-Real estate activities SMALL,,16.947127742855784
2011,L-Real estate activities SMALL,,0.801250107958329
2012,L-Real estate activities SMALL,,13.507037678406508
2013,L-Real estate activities SMALL,,1.5465394882252737
2014,L-Real estate activities SMALL,,2.212900584244859
2015,L-Real estate activities SMALL,,-18.817536786175438
2016,L-Real estate activities SMALL,,-18.595053370561544
2017,L-Real estate activities SMALL,,-8.090391355377768
2018,L-Real estate activities SMALL,,178.39618163576526
2019,L-Real estate activities SMALL,,23.902517269390742
2009,"M-Professional, scientific and technical activities LARGE",,
2010,"M-Professional, scientific and technical activities LARGE",,5.27559429361395
2011,"M-Professional, scientific and technical activities LARGE",,2.5680281910271052
2012,"M-Professional, scientific and technical activities LARGE",,-3.8130738871532843
2013,"M-Professional, scientific and technical activities LARGE",,-19.03903182970963
2014,"M-Professional, scientific and technical activities LARGE",,6.223178504663296
2015,"M-Professional, scientific and technical activities LARGE",,12.936913478661772
2016,"M-Professional, scientific and technical activities LARGE",,76.50428416956107
2017,"M-Professional, scientific and technical activities LARGE",,0.28132741452631116
2018,"M-Professional, scientific and technical activities LARGE",,-30.021818458792904
2019,"M-Professional, scientific and technical activities LARGE",,7.277843279123464
2009,"M-Professional, scientific and technical activities MEDIUM",,
2010,"M-Professional, scientific and technical activities MEDIUM",,286.0928878131705
2011,"M-Professional, scientific and technical activities MEDIUM",,-76.23494454534921
2012,"M-Professional, scientific and technical activities MEDIUM",,-19.313389655149336
2013,"M-Professional, scientific and technical activities MEDIUM",,65.79308480380239
2014,"M-Professional, scientific and technical activities MEDIUM",,12.36504954107418
2015,"M-Professional, scientific and technical activities MEDIUM",,46.13794865459604
2016,"M-Professional, scientific and technical activities MEDIUM",,1.364194346207026
2017,"M-Professional, scientific and technical activities MEDIUM",,12.374873921291263
2018,"M-Professional, scientific and technical activities MEDIUM",,-5.257562007505234
2019,"M-Professional, scientific and technical activities MEDIUM",,29.39722255112227
2009,"M-Professional, scientific and technical activities MICRO",,
2010,"M-Professional, scientific and technical activities MICRO",,14.903564440228712
2011,"M-Professional, scientific and technical activities MICRO",,4.592747735682323
2012,"M-Professional, scientific and technical activities MICRO",,30.321072679989204
2013,"M-Professional, scientific and technical activities MICRO",,9.862620500367768
2014,"M-Professional, scientific and technical activities MICRO",,61.066460342527364
2015,"M-Professional, scientific and technical activities MICRO",,-1.073489149056872
2016,"M-Professional, scientific and technical activities MICRO",,27.047647848913424
2017,"M-Professional, scientific and technical activities MICRO",,53.147345814748135
2018,"M-Professional, scientific and technical activities MICRO",,25.50574643562249
2019,"M-Professional, scientific and technical activities MICRO",,12.754531375369439
2009,"M-Professional, scientific and technical activities SMALL",,
2010,"M-Professional, scientific and technical activities SMALL",,10.493372967469261
2011,"M-Professional, scientific and technical activities SMALL",,7.964597892430647
2012,"M-Professional, scientific and technical activities SMALL",,4.636035729957344
2013,"M-Professional, scientific and technical activities SMALL",,21.280622657671966
2014,"M-Professional, scientific and technical activities SMALL",,22.096303146994533
2015,"M-Professional, scientific and technical activities SMALL",,31.820831587177633
2016,"M-Professional, scientific and technical activities SMALL",,-1.3724238402847755
2017,"M-Professional, scientific and technical activities SMALL",,75.65268629698014
2018,"M-Professional, scientific and technical activities SMALL",,4.440997152358794
2019,"M-Professional, scientific and technical activities SMALL",,12.086350622597418
2009,N-Administrative and support service activities LARGE,,
2010,N-Administrative and support service activities LARGE,,17.716987766458068
2011,N-Administrative and support service activities LARGE,,-0.03957172042220458
2012,N-Administrative and support service activities LARGE,,34.66640805252443
2013,N-Administrative and support service activities LARGE,,6.491824202953089
2014,N-Administrative and support service activities LARGE,,46.85686429479312
2015,N-Administrative and support service activities LARGE,,22.851636645188258
2016,N-Administrative and support service activities LARGE,,17.513203847412463
2017,N-Administrative and support service activities LARGE,,22.650949166336943
2018,N-Administrative and support service activities LARGE,,-11.518397727144691
2019,N-Administrative and support service activities LARGE,,17.2062877849263
2009,N-Administrative and support service activities MEDIUM,,
2010,N-Administrative and support service activities MEDIUM,,33.98864116009861
2011,N-Administrative and support service activities MEDIUM,,55.35146988724205
2012,N-Administrative and support service activities MEDIUM,,-11.978100914261457
2013,N-Administrative and support service activities MEDIUM,,70.15930688928347
2014,N-Administrative and support service activities MEDIUM,,23.053010004714245
2015,N-Administrative and support service activities MEDIUM,,7.8708008051934675
2016,N-Administrative and support service activities MEDIUM,,-7.955915367638355
2017,N-Administrative and support service activities MEDIUM,,60.66338745972255
2018,N-Administrative and support service activities MEDIUM,,124.25309866422283
2019,N-Administrative and support service activities MEDIUM,,-19.67966056418341
2009,N-Administrative and support service activities MICRO,,
2010,N-Administrative and support service activities MICRO,,14.521414307001423
2011,N-Administrative and support service activities MICRO,,15.527223987495486
2012,N-Administrative and support service activities MICRO,,-8.109536641264125
2013,N-Administrative and support service activities MICRO,,10.155660983282178
2014,N-Administrative and support service activities MICRO,,20.3897843387004
2015,N-Administrative and support service activities MICRO,,14.61282253686651
2016,N-Administrative and support service activities MICRO,,13.483324224157522
2017,N-Administrative and support service activities MICRO,,2.944438582130604
2018,N-Administrative and support service activities MICRO,,104.46690665407546
2019,N-Administrative and support service activities MICRO,,57.92713714027411
2009,N-Administrative and support service activities SMALL,,
2010,N-Administrative and support service activities SMALL,,-4.825440033766116
2011,N-Administrative and support service activities SMALL,,-10.986813725700472
2012,N-Administrative and support service activities SMALL,,44.525413872855026
2013,N-Administrative and support service activities SMALL,,35.744426754793544
2014,N-Administrative and support service activities SMALL,,-1.8561667252150582
2015,N-Administrative and support service activities SMALL,,36.33259288710009
2016,N-Administrative and support service activities SMALL,,20.780731734380264
2017,N-Administrative and support service activities SMALL,,23.53518436155224
2018,N-Administrative and support service activities SMALL,,18.654568829649378
2019,N-Administrative and support service activities SMALL,,30.86971415631574
2009,P-Education LARGE,,
2010,P-Education LARGE,,16.721192416285113
2011,P-Education LARGE,,-19.76313355913868
2012,P-Education LARGE,,20.061883684343673
2013,P-Education LARGE,,46.22430552011056
2014,P-Education LARGE,,61.904074801211365
2015,P-Education LARGE,,15.83452702413628
2016,P-Education LARGE,,-17.494890905500547
2017,P-Education LARGE,,58.55939868309245
2018,P-Education LARGE,,15.22256899369836
2019,P-Education LARGE,,23.34126285632758
2009,P-Education MEDIUM,,
2010,P-Education MEDIUM,,-3.9652606198402163
2011,P-Education MEDIUM,,5.959883111698394
2012,P-Education MEDIUM,,-0.7241556109326308
2013,P-Education MEDIUM,,9.974949098064245
2014,P-Education MEDIUM,,13.97340658716928
2015,P-Education MEDIUM,,13.811273367433486
2016,P-Education MEDIUM,,10.823977169675691
2017,P-Education MEDIUM,,14.626502799153652
2018,P-Education MEDIUM,,4.7627555995206405
2019,P-Education MEDIUM,,6.8289886288383395
2009,P-Education MICRO,,
2010,P-Education MICRO,,-18.95586052281405
2011,P-Education MICRO,,27.938831489977687
2012,P-Education MICRO,,160.53860221761016
2013,P-Education MICRO,,-55.92796763971788
2014,P-Education MICRO,,169.53231994136567
2015,P-Education MICRO,,-51.802858426934996
2016,P-Education MICRO,,26.051800806848433
2017,P-Education MICRO,,3.7623519496634117
2018,P-Education MICRO,,55.35030928100924
2019,P-Education MICRO,,59.72597102825059
2009,P-Education SMALL,,
2010,P-Education SMALL,,29.83586069202355
2011,P-Education SMALL,,12.563638855967984
2012,P-Education SMALL,,7.357730313952393
2013,P-Education SMALL,,134.11142138791377
2014,P-Education SMALL,,-3.4194730400999185
2015,P-Education SMALL,,25.90678841748042
2016,P-Education SMALL,,-4.028768353067513
2017,P-Education SMALL,,13.317961194995798
2018,P-Education SMALL,,98.51906227894203
2019,P-Education SMALL,,66.06010759591075
2009,Q-Human health and social work activities LARGE,,
2010,Q-Human health and social work activities LARGE,,13.676573981842942
2011,Q-Human health and social work activities LARGE,,21.965360877359274
2012,Q-Human health and social work activities LARGE,,19.292568973378856
2013,Q-Human health and social work activities LARGE,,13.018563534616966
2014,Q-Human health and social work activities LARGE,,18.425215524434368
2015,Q-Human health and social work activities LARGE,,19.9587919360815
2016,Q-Human health and social work activities LARGE,,9.489279386412797
2017,Q-Human health and social work activities LARGE,,18.795044084872316
2018,Q-Human health and social work activities LARGE,,28.344977937896253
2019,Q-Human health and social work activities LARGE,,12.147403505270749
2009,Q-Human health and social work activities MEDIUM,,
2010,Q-Human health and social work activities MEDIUM,,15.624948851837672
2011,Q-Human health and social work activities MEDIUM,,11.16101032301775
2012,Q-Human health and social work activities MEDIUM,,15.827120811229832
2013,Q-Human health and social work activities MEDIUM,,9.306876170110257
2014,Q-Human health and social work activities MEDIUM,,10.307497573459568
2015,Q-Human health and social work activities MEDIUM,,-7.769686878599402
2016,Q-Human health and social work activities MEDIUM,,7.325991533925147
2017,Q-Human health and social work activities MEDIUM,,6.857459346995753
2018,Q-Human health and social work activities MEDIUM,,-4.664127293595421
2019,Q-Human health and social work activities MEDIUM,,-7.172848328370995
2009,Q-Human health and social work activities MICRO,,
2010,Q-Human health and social work activities MICRO,,1.734636074332152
2011,Q-Human health and social work activities MICRO,,19.523500866641854
2012,Q-Human health and social work activities MICRO,,5.605204962603105
2013,Q-Human health and social work activities MICRO,,11.029634285323485
2014,Q-Human health and social work activities MICRO,,-0.37023792415186163
2015,Q-Human health and social work activities MICRO,,55.799422504377326
2016,Q-Human health and social work activities MICRO,,16.12569017740291
2017,Q-Human health and social work activities MICRO,,1.6198204715827336
2018,Q-Human health and social work activities MICRO,,30.847292415300508
2019,Q-Human health and social work activities MICRO,,-13.69632706012096
2009,Q-Human health and social work activities SMALL,,
2010,Q-Human health and social work activities SMALL,,12.667111157521926
2011,Q-Human health and social work activities SMALL,,4.883753860509588
2012,Q-Human health and social work activities SMALL,,-5.255660390725925
2013,Q-Human health and social work activities SMALL,,25.988939873650985
