,Unnamed: 0,name,code,data
11240,2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Motor Vehicles,-18.71195093891416
11241,2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Motor Vehicles,-13.54099876486454
11242,2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,
11243,2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,27.23130057623273
11244,2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,28.85400855523845
11245,2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,27.20260992943726
11246,2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,12.36869084189727
11247,2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,28.22498426140143
11248,2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,5.59141015046194
11249,2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,5.203585626755958
11250,2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,11.1325706843717
11251,2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,90.38059423713523
11252,2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Motor Vehicles,36.59905774793144
11253,2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,
11254,2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,12.66247320095739
11255,2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,31.37961441405683
11256,2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,-14.79694057518001
11257,2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,35.91556413632675
11258,2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,4.71081135253868
11259,2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,19.40645471837943
11260,2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,16.22038541682704
11261,2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,3.507843613250183
11262,2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,155.2704862537456
11263,2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Motor Vehicles,10.08591900413083
11264,2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,
11265,2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,27.72967927071932
11266,2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,33.18829795569502
11267,2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,20.69341741628139
11268,2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,45.9420775890061
11269,2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,15.30933513438661
11270,2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,18.0946406196093
11271,2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,22.98389312512088
11272,2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,20.32845758895674
11273,2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,68.04572969863811
11274,2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Motor Vehicles,28.89845063876342
11275,2009,F-Construction LARGE,Motor Vehicles,
11276,2010,F-Construction LARGE,Motor Vehicles,28.37934119285772
11277,2011,F-Construction LARGE,Motor Vehicles,26.12667771120158
11278,2012,F-Construction LARGE,Motor Vehicles,28.11736367558606
11279,2013,F-Construction LARGE,Motor Vehicles,3.025735010698583
11280,2014,F-Construction LARGE,Motor Vehicles,4.648978395750647
11281,2015,F-Construction LARGE,Motor Vehicles,22.79495240918128
11282,2016,F-Construction LARGE,Motor Vehicles,26.97237107078603
11283,2017,F-Construction LARGE,Motor Vehicles,32.24593708159607
11284,2018,F-Construction LARGE,Motor Vehicles,-22.30199271620094
11285,2019,F-Construction LARGE,Motor Vehicles,4.036603293067231
11286,2009,F-Construction MEDIUM,Motor Vehicles,
11287,2010,F-Construction MEDIUM,Motor Vehicles,18.80410856366526
11288,2011,F-Construction MEDIUM,Motor Vehicles,28.07804739735487
11289,2012,F-Construction MEDIUM,Motor Vehicles,16.72964727100286
11290,2013,F-Construction MEDIUM,Motor Vehicles,14.01647665041652
11291,2014,F-Construction MEDIUM,Motor Vehicles,18.21234604931381
11292,2015,F-Construction MEDIUM,Motor Vehicles,14.80032676918017
11293,2016,F-Construction MEDIUM,Motor Vehicles,23.24850339082239
11294,2017,F-Construction MEDIUM,Motor Vehicles,20.7380460666426
11295,2018,F-Construction MEDIUM,Motor Vehicles,-4.037455480243834
11296,2019,F-Construction MEDIUM,Motor Vehicles,-0.3652265682912326
11297,2009,F-Construction MICRO,Motor Vehicles,
11298,2010,F-Construction MICRO,Motor Vehicles,-0.09187092773366157
11299,2011,F-Construction MICRO,Motor Vehicles,1.112412079047465
11300,2012,F-Construction MICRO,Motor Vehicles,-4.860742867981116
11301,2013,F-Construction MICRO,Motor Vehicles,-3.009170273613215
11302,2014,F-Construction MICRO,Motor Vehicles,-11.66426273224097
11303,2015,F-Construction MICRO,Motor Vehicles,4.590540401500376
11304,2016,F-Construction MICRO,Motor Vehicles,6.700309385705761
11305,2017,F-Construction MICRO,Motor Vehicles,0.4939308357362115
11306,2018,F-Construction MICRO,Motor Vehicles,140.2842339356066
11307,2019,F-Construction MICRO,Motor Vehicles,9.360116708884414
11308,2009,F-Construction SMALL,Motor Vehicles,
11309,2010,F-Construction SMALL,Motor Vehicles,16.2714889646907
11310,2011,F-Construction SMALL,Motor Vehicles,19.95349273929687
11311,2012,F-Construction SMALL,Motor Vehicles,10.10274218765146
11312,2013,F-Construction SMALL,Motor Vehicles,35.64197798508182
11313,2014,F-Construction SMALL,Motor Vehicles,12.37623107228234
11314,2015,F-Construction SMALL,Motor Vehicles,14.1356625015878
11315,2016,F-Construction SMALL,Motor Vehicles,13.03193404068903
11316,2017,F-Construction SMALL,Motor Vehicles,9.850628768725421
11317,2018,F-Construction SMALL,Motor Vehicles,27.37260092380271
11318,2019,F-Construction SMALL,Motor Vehicles,2.316890788860904
11319,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,
11320,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,26.07800174227972
11321,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,40.54790063464164
11322,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,17.84657055701708
11323,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,6.058572584882316
11324,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,31.313676984482
11325,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,23.12085544047848
11326,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,29.44853384698634
11327,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,18.50138560710175
11328,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,-18.68022692854254
11329,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Motor Vehicles,-0.5636682250401481
11330,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,
11331,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,17.86896573850185
11332,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,24.23608574133988
11333,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,16.94088568393632
11334,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,4.214394071919192
11335,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,16.89776557466507
11336,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,13.12525680153787
11337,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,11.24099319204177
11338,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,19.98664609501217
11339,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,-11.95776647738888
11340,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Motor Vehicles,15.68618163432913
11341,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,
11342,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,-3.038586561360468
11343,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,-2.355970025344623
11344,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,-7.377710796848092
11345,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,-7.871856668621458
11346,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,-5.201485769609359
11347,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,-1.121360027440976
11348,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,0.271575119074452
11349,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,-2.583632430198513
11350,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,154.0517947116855
11351,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Motor Vehicles,3.649058264689597
11352,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,
11353,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,6.742210982399377
11354,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,12.89230673794601
11355,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,6.972598875425162
11356,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,32.61435002896209
11357,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,7.469328622968741
11358,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,8.851005988373073
11359,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,5.175821266143554
11360,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,6.58214041359324
11361,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,37.12995800991761
11362,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Motor Vehicles,10.3604114063343
11363,2009,H-Transporting and storage LARGE,Motor Vehicles,
11364,2010,H-Transporting and storage LARGE,Motor Vehicles,15.04815695397797
11365,2011,H-Transporting and storage LARGE,Motor Vehicles,22.20169429284273
11366,2012,H-Transporting and storage LARGE,Motor Vehicles,3.438703671875176
11367,2013,H-Transporting and storage LARGE,Motor Vehicles,2.202847340996761
11368,2014,H-Transporting and storage LARGE,Motor Vehicles,11.3282563598563
11369,2015,H-Transporting and storage LARGE,Motor Vehicles,11.2497357235033
11370,2016,H-Transporting and storage LARGE,Motor Vehicles,16.70671227397993
11371,2017,H-Transporting and storage LARGE,Motor Vehicles,16.13190228868664
11372,2018,H-Transporting and storage LARGE,Motor Vehicles,-5.680561758526414
11373,2019,H-Transporting and storage LARGE,Motor Vehicles,8.393711549984095
11374,2009,H-Transporting and storage MEDIUM,Motor Vehicles,
11375,2010,H-Transporting and storage MEDIUM,Motor Vehicles,13.43273988650169
11376,2011,H-Transporting and storage MEDIUM,Motor Vehicles,21.71283292626374
11377,2012,H-Transporting and storage MEDIUM,Motor Vehicles,12.84975850702568
11378,2013,H-Transporting and storage MEDIUM,Motor Vehicles,10.65245727492943
11379,2014,H-Transporting and storage MEDIUM,Motor Vehicles,11.58356056143008
11380,2015,H-Transporting and storage MEDIUM,Motor Vehicles,6.378813479001377
11381,2016,H-Transporting and storage MEDIUM,Motor Vehicles,7.323146580134643
11382,2017,H-Transporting and storage MEDIUM,Motor Vehicles,9.199384574152702
11383,2018,H-Transporting and storage MEDIUM,Motor Vehicles,6.834250702039335
11384,2019,H-Transporting and storage MEDIUM,Motor Vehicles,12.9170071547499
11385,2009,H-Transporting and storage MICRO,Motor Vehicles,
11386,2010,H-Transporting and storage MICRO,Motor Vehicles,2.115308396438476
11387,2011,H-Transporting and storage MICRO,Motor Vehicles,5.650599833650638
11388,2012,H-Transporting and storage MICRO,Motor Vehicles,0.9554435921806714
11389,2013,H-Transporting and storage MICRO,Motor Vehicles,5.90443621852772
11390,2014,H-Transporting and storage MICRO,Motor Vehicles,1.802772539237307
11391,2015,H-Transporting and storage MICRO,Motor Vehicles,1.430158689621464
11392,2016,H-Transporting and storage MICRO,Motor Vehicles,6.067364661590391
11393,2017,H-Transporting and storage MICRO,Motor Vehicles,-2.811145527793624
11394,2018,H-Transporting and storage MICRO,Motor Vehicles,96.63043100723164
11395,2019,H-Transporting and storage MICRO,Motor Vehicles,-1.306058321598036
11396,2009,H-Transporting and storage SMALL,Motor Vehicles,
11397,2010,H-Transporting and storage SMALL,Motor Vehicles,7.875879962974008
11398,2011,H-Transporting and storage SMALL,Motor Vehicles,16.67873927868786
11399,2012,H-Transporting and storage SMALL,Motor Vehicles,17.78865494873936
11400,2013,H-Transporting and storage SMALL,Motor Vehicles,35.31931657786771
11401,2014,H-Transporting and storage SMALL,Motor Vehicles,9.867961554433968
11402,2015,H-Transporting and storage SMALL,Motor Vehicles,6.357693389172847
11403,2016,H-Transporting and storage SMALL,Motor Vehicles,4.689819866947675
11404,2017,H-Transporting and storage SMALL,Motor Vehicles,-0.04580058081387062
11405,2018,H-Transporting and storage SMALL,Motor Vehicles,23.48707932081997
11406,2019,H-Transporting and storage SMALL,Motor Vehicles,6.247823132425645
11407,2009,I-Accommodation and food service activities LARGE,Motor Vehicles,
11408,2010,I-Accommodation and food service activities LARGE,Motor Vehicles,11.89743147843647
11409,2011,I-Accommodation and food service activities LARGE,Motor Vehicles,46.53453543786028
11410,2012,I-Accommodation and food service activities LARGE,Motor Vehicles,22.51140691475886
11411,2013,I-Accommodation and food service activities LARGE,Motor Vehicles,13.55117078537182
11412,2014,I-Accommodation and food service activities LARGE,Motor Vehicles,10.5350911162553
11413,2015,I-Accommodation and food service activities LARGE,Motor Vehicles,4.458243609404544
11414,2016,I-Accommodation and food service activities LARGE,Motor Vehicles,17.61789582149018
11415,2017,I-Accommodation and food service activities LARGE,Motor Vehicles,-6.20245934247301
11416,2018,I-Accommodation and food service activities LARGE,Motor Vehicles,-3.785269133135161
11417,2019,I-Accommodation and food service activities LARGE,Motor Vehicles,25.99173600416225
11418,2009,I-Accommodation and food service activities MEDIUM,Motor Vehicles,
11419,2010,I-Accommodation and food service activities MEDIUM,Motor Vehicles,11.64153390961316
11420,2011,I-Accommodation and food service activities MEDIUM,Motor Vehicles,25.19815499989082
11421,2012,I-Accommodation and food service activities MEDIUM,Motor Vehicles,8.998631542898949
11422,2013,I-Accommodation and food service activities MEDIUM,Motor Vehicles,14.65586316301395
11423,2014,I-Accommodation and food service activities MEDIUM,Motor Vehicles,19.87568903993004
11424,2015,I-Accommodation and food service activities MEDIUM,Motor Vehicles,10.04293007514936
11425,2016,I-Accommodation and food service activities MEDIUM,Motor Vehicles,5.966733260787382
11426,2017,I-Accommodation and food service activities MEDIUM,Motor Vehicles,16.8211846254599
11427,2018,I-Accommodation and food service activities MEDIUM,Motor Vehicles,13.78425416940792
11428,2019,I-Accommodation and food service activities MEDIUM,Motor Vehicles,10.6707432306544
11429,2009,I-Accommodation and food service activities MICRO,Motor Vehicles,
11430,2010,I-Accommodation and food service activities MICRO,Motor Vehicles,6.190912496470169
11431,2011,I-Accommodation and food service activities MICRO,Motor Vehicles,7.586019220056373
11432,2012,I-Accommodation and food service activities MICRO,Motor Vehicles,1.705401538398688
11433,2013,I-Accommodation and food service activities MICRO,Motor Vehicles,-3.90434062604964
11434,2014,I-Accommodation and food service activities MICRO,Motor Vehicles,8.408284265595434
11435,2015,I-Accommodation and food service activities MICRO,Motor Vehicles,5.123152700966926
11436,2016,I-Accommodation and food service activities MICRO,Motor Vehicles,13.94071369339867
11437,2017,I-Accommodation and food service activities MICRO,Motor Vehicles,11.33685554861115
11438,2018,I-Accommodation and food service activities MICRO,Motor Vehicles,69.54874410486252
11439,2019,I-Accommodation and food service activities MICRO,Motor Vehicles,12.87529890056069
11440,2009,I-Accommodation and food service activities SMALL,Motor Vehicles,
11441,2010,I-Accommodation and food service activities SMALL,Motor Vehicles,14.4718652692974
11442,2011,I-Accommodation and food service activities SMALL,Motor Vehicles,18.63940692684287
11443,2012,I-Accommodation and food service activities SMALL,Motor Vehicles,13.87621254002296
11444,2013,I-Accommodation and food service activities SMALL,Motor Vehicles,18.37574773329229
11445,2014,I-Accommodation and food service activities SMALL,Motor Vehicles,11.01787831046062
11446,2015,I-Accommodation and food service activities SMALL,Motor Vehicles,16.86643383592856
11447,2016,I-Accommodation and food service activities SMALL,Motor Vehicles,14.08371497550045
11448,2017,I-Accommodation and food service activities SMALL,Motor Vehicles,9.390126602231618
11449,2018,I-Accommodation and food service activities SMALL,Motor Vehicles,11.57291846611588
11450,2019,I-Accommodation and food service activities SMALL,Motor Vehicles,11.26971539515091
11451,2009,J-Information and communication LARGE,Motor Vehicles,
11452,2010,J-Information and communication LARGE,Motor Vehicles,5.773456532279675
11453,2011,J-Information and communication LARGE,Motor Vehicles,4.668602070880667
11454,2012,J-Information and communication LARGE,Motor Vehicles,-0.3130487035342799
11455,2013,J-Information and communication LARGE,Motor Vehicles,5.7686992228833
11456,2014,J-Information and communication LARGE,Motor Vehicles,16.93628989697245
11457,2015,J-Information and communication LARGE,Motor Vehicles,3.881885794694107
11458,2016,J-Information and communication LARGE,Motor Vehicles,6.179981000228252
11459,2017,J-Information and communication LARGE,Motor Vehicles,18.55698938953278
11460,2018,J-Information and communication LARGE,Motor Vehicles,-36.74706062229222
11461,2019,J-Information and communication LARGE,Motor Vehicles,33.45522512601193
11462,2009,J-Information and communication MEDIUM,Motor Vehicles,
11463,2010,J-Information and communication MEDIUM,Motor Vehicles,21.39551765794248
11464,2011,J-Information and communication MEDIUM,Motor Vehicles,38.17485296344345
11465,2012,J-Information and communication MEDIUM,Motor Vehicles,19.28373220173862
11466,2013,J-Information and communication MEDIUM,Motor Vehicles,-6.267302210792014
11467,2014,J-Information and communication MEDIUM,Motor Vehicles,16.07993356971775
11468,2015,J-Information and communication MEDIUM,Motor Vehicles,8.304104843620008
11469,2016,J-Information and communication MEDIUM,Motor Vehicles,14.32237994989059
11470,2017,J-Information and communication MEDIUM,Motor Vehicles,29.29184819999124
11471,2018,J-Information and communication MEDIUM,Motor Vehicles,-6.4522103346495
11472,2019,J-Information and communication MEDIUM,Motor Vehicles,48.29102766778117
11473,2009,J-Information and communication MICRO,Motor Vehicles,
11474,2010,J-Information and communication MICRO,Motor Vehicles,8.538487115977889
11475,2011,J-Information and communication MICRO,Motor Vehicles,15.20077642717686
11476,2012,J-Information and communication MICRO,Motor Vehicles,6.198793432674199
11477,2013,J-Information and communication MICRO,Motor Vehicles,12.1861548103694
11478,2014,J-Information and communication MICRO,Motor Vehicles,9.545331743076302
11479,2015,J-Information and communication MICRO,Motor Vehicles,11.52923642906714
11480,2016,J-Information and communication MICRO,Motor Vehicles,12.34157316260516
11481,2017,J-Information and communication MICRO,Motor Vehicles,10.45420245609567
11482,2018,J-Information and communication MICRO,Motor Vehicles,87.56981876057863
11483,2019,J-Information and communication MICRO,Motor Vehicles,19.73695244260203
11484,2009,J-Information and communication SMALL,Motor Vehicles,
11485,2010,J-Information and communication SMALL,Motor Vehicles,20.73341172079737
11486,2011,J-Information and communication SMALL,Motor Vehicles,11.11363943750456
11487,2012,J-Information and communication SMALL,Motor Vehicles,10.10081274897388
11488,2013,J-Information and communication SMALL,Motor Vehicles,30.49043441316661
11489,2014,J-Information and communication SMALL,Motor Vehicles,9.699170138140655
11490,2015,J-Information and communication SMALL,Motor Vehicles,21.14248597965853
11491,2016,J-Information and communication SMALL,Motor Vehicles,13.28256004186765
11492,2017,J-Information and communication SMALL,Motor Vehicles,20.7018923142763
11493,2018,J-Information and communication SMALL,Motor Vehicles,17.39194454827269
11494,2019,J-Information and communication SMALL,Motor Vehicles,22.4162826622037
11495,2009,L-Real estate activities LARGE,Motor Vehicles,
11496,2010,L-Real estate activities LARGE,Motor Vehicles,28.88761238987234
11497,2011,L-Real estate activities LARGE,Motor Vehicles,10.19650558511875
11498,2012,L-Real estate activities LARGE,Motor Vehicles,39.01715811173197
11499,2013,L-Real estate activities LARGE,Motor Vehicles,-22.28330510844564
11500,2014,L-Real estate activities LARGE,Motor Vehicles,17.3477270831135
11501,2015,L-Real estate activities LARGE,Motor Vehicles,14.32850776702004
11502,2016,L-Real estate activities LARGE,Motor Vehicles,105.3690546519652
11503,2017,L-Real estate activities LARGE,Motor Vehicles,39.19847513511754
11504,2018,L-Real estate activities LARGE,Motor Vehicles,-27.29949182551835
11505,2019,L-Real estate activities LARGE,Motor Vehicles,15.91942007654699
11506,2009,L-Real estate activities MEDIUM,Motor Vehicles,
11507,2010,L-Real estate activities MEDIUM,Motor Vehicles,-8.643938298586173
11508,2011,L-Real estate activities MEDIUM,Motor Vehicles,77.94408740919631
11509,2012,L-Real estate activities MEDIUM,Motor Vehicles,-1.790844112221202
11510,2013,L-Real estate activities MEDIUM,Motor Vehicles,67.9658246433419
11511,2014,L-Real estate activities MEDIUM,Motor Vehicles,18.44370384394136
11512,2015,L-Real estate activities MEDIUM,Motor Vehicles,41.60595908012561
11513,2016,L-Real estate activities MEDIUM,Motor Vehicles,-6.972855376065946
11514,2017,L-Real estate activities MEDIUM,Motor Vehicles,4.786172790146326
11515,2018,L-Real estate activities MEDIUM,Motor Vehicles,24.91475977803677
11516,2019,L-Real estate activities MEDIUM,Motor Vehicles,16.88079552107966
11517,2009,L-Real estate activities MICRO,Motor Vehicles,
11518,2010,L-Real estate activities MICRO,Motor Vehicles,23.19104495032242
11519,2011,L-Real estate activities MICRO,Motor Vehicles,19.93426147312938
11520,2012,L-Real estate activities MICRO,Motor Vehicles,9.570282823906574
11521,2013,L-Real estate activities MICRO,Motor Vehicles,15.56246048513177
11522,2014,L-Real estate activities MICRO,Motor Vehicles,13.31639781600817
11523,2015,L-Real estate activities MICRO,Motor Vehicles,4.456296027090501
11524,2016,L-Real estate activities MICRO,Motor Vehicles,12.6625676039434
11525,2017,L-Real estate activities MICRO,Motor Vehicles,10.50011229182306
11526,2018,L-Real estate activities MICRO,Motor Vehicles,94.76706866392936
11527,2019,L-Real estate activities MICRO,Motor Vehicles,13.09145583899021
11528,2009,L-Real estate activities SMALL,Motor Vehicles,
11529,2010,L-Real estate activities SMALL,Motor Vehicles,47.49357173106725
11530,2011,L-Real estate activities SMALL,Motor Vehicles,25.57253314140078
11531,2012,L-Real estate activities SMALL,Motor Vehicles,32.13290824226382
11532,2013,L-Real estate activities SMALL,Motor Vehicles,47.01183921095311
11533,2014,L-Real estate activities SMALL,Motor Vehicles,46.7805923914091
11534,2015,L-Real estate activities SMALL,Motor Vehicles,-4.263353891946775
11535,2016,L-Real estate activities SMALL,Motor Vehicles,18.07308151084468
11536,2017,L-Real estate activities SMALL,Motor Vehicles,19.41981426495194
11537,2018,L-Real estate activities SMALL,Motor Vehicles,18.25068348976784
11538,2019,L-Real estate activities SMALL,Motor Vehicles,19.58296546800802
11539,2009,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,
11540,2010,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,6.585529175756144
11541,2011,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,11.14379042572999
11542,2012,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,12.83298158058801
11543,2013,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,9.80620309132092
11544,2014,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,27.24000319507103
11545,2015,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,-45.08469763504447
11546,2016,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,127.376895368916
11547,2017,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,45.06382354267033
11548,2018,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,15.01090639296916
11549,2019,"M-Professional, scientific and technical activities LARGE",Motor Vehicles,35.16292534788279
11550,2009,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,
11551,2010,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,15.32602334677922
11552,2011,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,4.080999294082432
11553,2012,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,34.7147073114771
11554,2013,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,1.418265846834399
11555,2014,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,19.30138782593296
11556,2015,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,24.61119465517629
11557,2016,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,22.36344480756049
11558,2017,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,44.67197432897692
11559,2018,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,-33.66400383981194
11560,2019,"M-Professional, scientific and technical activities MEDIUM",Motor Vehicles,12.34402380768054
11561,2009,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,
11562,2010,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,8.845637003531026
11563,2011,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,13.86996567644445
11564,2012,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,6.299949174536423
11565,2013,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,8.732122769833595
11566,2014,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,11.29499677766126
11567,2015,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,10.30277273748845
11568,2016,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,10.55717029783909
11569,2017,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,6.595067102988916
11570,2018,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,71.37419364691053
11571,2019,"M-Professional, scientific and technical activities MICRO",Motor Vehicles,14.16168014673427
11572,2009,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,
11573,2010,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,16.8973361612077
11574,2011,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,22.96251919887138
11575,2012,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,15.7723504163704
11576,2013,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,28.09519553929349
11577,2014,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,18.3582743467686
11578,2015,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,21.60824678279112
11579,2016,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,15.20861281142198
11580,2017,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,20.90482881408047
