,name,code,data
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Other Tangible Assets,6.631346660964055
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Other Tangible Assets,1.9271803670242837
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Other Tangible Assets,44.90803489548041
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Other Tangible Assets,-59.88226340016685
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Other Tangible Assets,15.930310927085255
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Other Tangible Assets,138.16662352211648
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Other Tangible Assets,-75.86308793544596
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,-34.86079637078636
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,-14.919903233423382
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,538.66694454801
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,-7.449088910545287
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,-71.78128069566019
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,71.99828184723607
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,-8.520569612551709
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,3.973414208698234
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,427.4860097339424
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Other Tangible Assets,-83.60403806911339
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,-20.56567056528651
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,-73.55866361728415
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,624.5670339368235
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,666.9572795171823
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,17.287647711994403
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,49.56854983234038
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,73.53299266661075
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,-31.05593133347464
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,20.85431011466403
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Other Tangible Assets,22.955735409965115
2009,F-Construction LARGE,Other Tangible Assets,
2010,F-Construction LARGE,Other Tangible Assets,36.421178294568925
2011,F-Construction LARGE,Other Tangible Assets,-0.47322247666410355
2012,F-Construction LARGE,Other Tangible Assets,54.64454013453792
2013,F-Construction LARGE,Other Tangible Assets,-20.57430696404573
2014,F-Construction LARGE,Other Tangible Assets,5.35393272086313
2015,F-Construction LARGE,Other Tangible Assets,-0.5621098110191847
2016,F-Construction LARGE,Other Tangible Assets,112.9421605649846
2017,F-Construction LARGE,Other Tangible Assets,-36.98121367161347
2018,F-Construction LARGE,Other Tangible Assets,-12.374491835343182
2019,F-Construction LARGE,Other Tangible Assets,2.3312857472105097
2009,F-Construction MEDIUM,Other Tangible Assets,
2010,F-Construction MEDIUM,Other Tangible Assets,-8.69603034831078
2011,F-Construction MEDIUM,Other Tangible Assets,22.069437787499837
2012,F-Construction MEDIUM,Other Tangible Assets,27.697904362944882
2013,F-Construction MEDIUM,Other Tangible Assets,-12.865586823485353
2014,F-Construction MEDIUM,Other Tangible Assets,18.13778048459229
2015,F-Construction MEDIUM,Other Tangible Assets,3.403054469297939
2016,F-Construction MEDIUM,Other Tangible Assets,20.67980698299168
2017,F-Construction MEDIUM,Other Tangible Assets,19.374794406782158
2018,F-Construction MEDIUM,Other Tangible Assets,-21.732474096054354
2019,F-Construction MEDIUM,Other Tangible Assets,-27.705005452213694
2009,F-Construction MICRO,Other Tangible Assets,
2010,F-Construction MICRO,Other Tangible Assets,-9.366890679980388
2011,F-Construction MICRO,Other Tangible Assets,3.277517908696237
2012,F-Construction MICRO,Other Tangible Assets,5.231301465341365
2013,F-Construction MICRO,Other Tangible Assets,-6.125924424457607
2014,F-Construction MICRO,Other Tangible Assets,-18.21884879488287
2015,F-Construction MICRO,Other Tangible Assets,12.076266890003073
2016,F-Construction MICRO,Other Tangible Assets,-0.09688295188080565
2017,F-Construction MICRO,Other Tangible Assets,-8.751354321617043
2018,F-Construction MICRO,Other Tangible Assets,202.592319306408
2019,F-Construction MICRO,Other Tangible Assets,5.426706525965508
2009,F-Construction SMALL,Other Tangible Assets,
2010,F-Construction SMALL,Other Tangible Assets,17.56142604833746
2011,F-Construction SMALL,Other Tangible Assets,20.32606675569657
2012,F-Construction SMALL,Other Tangible Assets,5.700161057026354
2013,F-Construction SMALL,Other Tangible Assets,45.28893004458481
2014,F-Construction SMALL,Other Tangible Assets,3.8995161858386806
2015,F-Construction SMALL,Other Tangible Assets,25.55170599020995
2016,F-Construction SMALL,Other Tangible Assets,-5.4073592552206895
2017,F-Construction SMALL,Other Tangible Assets,16.812400985733845
2018,F-Construction SMALL,Other Tangible Assets,146.02371414520596
2019,F-Construction SMALL,Other Tangible Assets,13.49311024361841
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,-11.825127443677319
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,39.1582610568673
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,7.615531085475902
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,12.896703031986977
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,1.6890614270469229
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,5.328088689477251
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,-0.04104962123119282
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,12.076018003430878
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,8.43229072770999
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Other Tangible Assets,16.29946958194044
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,-1.3109781891638472
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,25.91639167271229
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,7.111490250252572
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,15.767774316347548
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,9.921914804425992
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,12.234036557901362
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,6.634631457090312
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,8.008275967495916
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,19.720562647975683
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Other Tangible Assets,1.316970773044135
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,-7.712664261144031
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,8.318271099260667
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,13.131457678509339
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,-17.608746938892182
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,-5.525669670619759
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,-8.050663103331612
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,-3.1017918857428217
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,-4.1255646749881025
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,240.13305490038954
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Other Tangible Assets,0.13777299593935588
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,-1.1522790122718174
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,22.456273278182604
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,17.357722043153643
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,63.171515377238705
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,8.207906392810326
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,5.589914685753894
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,8.712684051729692
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,8.204492631434812
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,79.82461760330438
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Other Tangible Assets,12.522431972741943
2009,H-Transporting and storage LARGE,Other Tangible Assets,
2010,H-Transporting and storage LARGE,Other Tangible Assets,20.17507332268602
2011,H-Transporting and storage LARGE,Other Tangible Assets,12.82775461451826
2012,H-Transporting and storage LARGE,Other Tangible Assets,44.38852032892326
2013,H-Transporting and storage LARGE,Other Tangible Assets,3.1004099177205147
2014,H-Transporting and storage LARGE,Other Tangible Assets,5.777878930637526
2015,H-Transporting and storage LARGE,Other Tangible Assets,14.18767540333199
2016,H-Transporting and storage LARGE,Other Tangible Assets,24.140711010922544
2017,H-Transporting and storage LARGE,Other Tangible Assets,-24.477409146975027
2018,H-Transporting and storage LARGE,Other Tangible Assets,-43.35577957280671
2019,H-Transporting and storage LARGE,Other Tangible Assets,2.2084338697131445
2009,H-Transporting and storage MEDIUM,Other Tangible Assets,
2010,H-Transporting and storage MEDIUM,Other Tangible Assets,-4.195923629502651
2011,H-Transporting and storage MEDIUM,Other Tangible Assets,-20.904484065089456
2012,H-Transporting and storage MEDIUM,Other Tangible Assets,45.897105560734495
2013,H-Transporting and storage MEDIUM,Other Tangible Assets,-17.18820965804605
2014,H-Transporting and storage MEDIUM,Other Tangible Assets,-8.33118087589433
2015,H-Transporting and storage MEDIUM,Other Tangible Assets,75.58290852809428
2016,H-Transporting and storage MEDIUM,Other Tangible Assets,77.91767023322762
2017,H-Transporting and storage MEDIUM,Other Tangible Assets,-27.351765839997665
2018,H-Transporting and storage MEDIUM,Other Tangible Assets,129.3936022563571
2019,H-Transporting and storage MEDIUM,Other Tangible Assets,-5.07228306811387
2009,H-Transporting and storage MICRO,Other Tangible Assets,
2010,H-Transporting and storage MICRO,Other Tangible Assets,-13.512769879046749
2011,H-Transporting and storage MICRO,Other Tangible Assets,-3.862557225168517
2012,H-Transporting and storage MICRO,Other Tangible Assets,13.704798473604573
2013,H-Transporting and storage MICRO,Other Tangible Assets,1.317719286863861
2014,H-Transporting and storage MICRO,Other Tangible Assets,-5.740381978379849
2015,H-Transporting and storage MICRO,Other Tangible Assets,-2.6143066888083766
2016,H-Transporting and storage MICRO,Other Tangible Assets,28.98630293719908
2017,H-Transporting and storage MICRO,Other Tangible Assets,6.664290942001538
2018,H-Transporting and storage MICRO,Other Tangible Assets,161.89440900623646
2019,H-Transporting and storage MICRO,Other Tangible Assets,32.32265609304956
2009,H-Transporting and storage SMALL,Other Tangible Assets,
2010,H-Transporting and storage SMALL,Other Tangible Assets,11.14508532177294
2011,H-Transporting and storage SMALL,Other Tangible Assets,45.63482476259584
2012,H-Transporting and storage SMALL,Other Tangible Assets,42.23398195044024
2013,H-Transporting and storage SMALL,Other Tangible Assets,7.448594949732668
2014,H-Transporting and storage SMALL,Other Tangible Assets,29.18553386433562
2015,H-Transporting and storage SMALL,Other Tangible Assets,10.105987667856798
2016,H-Transporting and storage SMALL,Other Tangible Assets,-9.470313622942317
2017,H-Transporting and storage SMALL,Other Tangible Assets,14.070235406154064
2018,H-Transporting and storage SMALL,Other Tangible Assets,37.973462804283486
2019,H-Transporting and storage SMALL,Other Tangible Assets,40.79297452823556
2009,I-Accommodation and food service activities LARGE,Other Tangible Assets,
2010,I-Accommodation and food service activities LARGE,Other Tangible Assets,1.430372577998762
2011,I-Accommodation and food service activities LARGE,Other Tangible Assets,-6.251918942846791
2012,I-Accommodation and food service activities LARGE,Other Tangible Assets,-1.3876000126751054
2013,I-Accommodation and food service activities LARGE,Other Tangible Assets,-1.0482976954712786
2014,I-Accommodation and food service activities LARGE,Other Tangible Assets,-17.25936916078189
2015,I-Accommodation and food service activities LARGE,Other Tangible Assets,4.021925854351549
2016,I-Accommodation and food service activities LARGE,Other Tangible Assets,8.182965089762352
2017,I-Accommodation and food service activities LARGE,Other Tangible Assets,19.527424570452332
2018,I-Accommodation and food service activities LARGE,Other Tangible Assets,14.878154807874179
2019,I-Accommodation and food service activities LARGE,Other Tangible Assets,6.978946149990506
2009,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,
2010,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,-8.305857181972321
2011,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,16.472931752383445
2012,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,4.479194226066618
2013,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,37.161449613595885
2014,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,4.688184928809891
2015,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,3.608258909933504
2016,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,-14.541288875634972
2017,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,16.50802563257765
2018,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,-0.39556529127954265
2019,I-Accommodation and food service activities MEDIUM,Other Tangible Assets,1.783455571944148
2009,I-Accommodation and food service activities MICRO,Other Tangible Assets,
2010,I-Accommodation and food service activities MICRO,Other Tangible Assets,7.969660734402972
2011,I-Accommodation and food service activities MICRO,Other Tangible Assets,4.323621529015176
2012,I-Accommodation and food service activities MICRO,Other Tangible Assets,1.6163696717750975
2013,I-Accommodation and food service activities MICRO,Other Tangible Assets,-9.916551964259279
2014,I-Accommodation and food service activities MICRO,Other Tangible Assets,-18.62495176921326
2015,I-Accommodation and food service activities MICRO,Other Tangible Assets,22.767424690167747
2016,I-Accommodation and food service activities MICRO,Other Tangible Assets,4.337732269167649
2017,I-Accommodation and food service activities MICRO,Other Tangible Assets,-1.3506578157112759
2018,I-Accommodation and food service activities MICRO,Other Tangible Assets,101.93377061924718
2019,I-Accommodation and food service activities MICRO,Other Tangible Assets,29.480542388161112
2009,I-Accommodation and food service activities SMALL,Other Tangible Assets,
2010,I-Accommodation and food service activities SMALL,Other Tangible Assets,17.38395239242592
2011,I-Accommodation and food service activities SMALL,Other Tangible Assets,-6.807852393022662
2012,I-Accommodation and food service activities SMALL,Other Tangible Assets,2.900101236791852
2013,I-Accommodation and food service activities SMALL,Other Tangible Assets,13.504154032201532
2014,I-Accommodation and food service activities SMALL,Other Tangible Assets,6.411643754642293
2015,I-Accommodation and food service activities SMALL,Other Tangible Assets,0.21840544742088852
2016,I-Accommodation and food service activities SMALL,Other Tangible Assets,28.100051104441114
2017,I-Accommodation and food service activities SMALL,Other Tangible Assets,-13.047834445938511
2018,I-Accommodation and food service activities SMALL,Other Tangible Assets,39.21018843736424
2019,I-Accommodation and food service activities SMALL,Other Tangible Assets,27.920290516216628
2009,J-Information and communication LARGE,Other Tangible Assets,
2010,J-Information and communication LARGE,Other Tangible Assets,32.46400366393638
2011,J-Information and communication LARGE,Other Tangible Assets,31.726255256511628
2012,J-Information and communication LARGE,Other Tangible Assets,28.4196232111942
2013,J-Information and communication LARGE,Other Tangible Assets,19.17838294946681
2014,J-Information and communication LARGE,Other Tangible Assets,21.20755374541712
2015,J-Information and communication LARGE,Other Tangible Assets,21.62099111527269
2016,J-Information and communication LARGE,Other Tangible Assets,-78.51488330520428
2017,J-Information and communication LARGE,Other Tangible Assets,609.4639062951253
2018,J-Information and communication LARGE,Other Tangible Assets,-83.5719752532161
2019,J-Information and communication LARGE,Other Tangible Assets,22.00882861051303
2009,J-Information and communication MEDIUM,Other Tangible Assets,
2010,J-Information and communication MEDIUM,Other Tangible Assets,-22.2663058422804
2011,J-Information and communication MEDIUM,Other Tangible Assets,-43.19926933906113
2012,J-Information and communication MEDIUM,Other Tangible Assets,-10.767830011171442
2013,J-Information and communication MEDIUM,Other Tangible Assets,25.185845932945618
2014,J-Information and communication MEDIUM,Other Tangible Assets,67.27666607028475
2015,J-Information and communication MEDIUM,Other Tangible Assets,37.6391878787903
2016,J-Information and communication MEDIUM,Other Tangible Assets,4.116961883437531
2017,J-Information and communication MEDIUM,Other Tangible Assets,-48.123371486529756
2018,J-Information and communication MEDIUM,Other Tangible Assets,241.1617561596236
2019,J-Information and communication MEDIUM,Other Tangible Assets,12.026930764248034
2009,J-Information and communication MICRO,Other Tangible Assets,
2010,J-Information and communication MICRO,Other Tangible Assets,43.921201603021174
2011,J-Information and communication MICRO,Other Tangible Assets,19.991913495890334
2012,J-Information and communication MICRO,Other Tangible Assets,95.19270913597175
2013,J-Information and communication MICRO,Other Tangible Assets,-0.052147283332870664
2014,J-Information and communication MICRO,Other Tangible Assets,-18.458069663275566
2015,J-Information and communication MICRO,Other Tangible Assets,0.38275188841954133
2016,J-Information and communication MICRO,Other Tangible Assets,-10.033269110716569
2017,J-Information and communication MICRO,Other Tangible Assets,19.62502806110724
2018,J-Information and communication MICRO,Other Tangible Assets,62.575189397780704
2019,J-Information and communication MICRO,Other Tangible Assets,-28.82674097621585
2009,J-Information and communication SMALL,Other Tangible Assets,
2010,J-Information and communication SMALL,Other Tangible Assets,16.0864480857561
2011,J-Information and communication SMALL,Other Tangible Assets,95.77663308954057
2012,J-Information and communication SMALL,Other Tangible Assets,-26.80304657282194
2013,J-Information and communication SMALL,Other Tangible Assets,45.97156256210169
2014,J-Information and communication SMALL,Other Tangible Assets,-17.783958252385588
2015,J-Information and communication SMALL,Other Tangible Assets,10.12151643965662
2016,J-Information and communication SMALL,Other Tangible Assets,5.47553086704029
2017,J-Information and communication SMALL,Other Tangible Assets,8.0841179179453
2018,J-Information and communication SMALL,Other Tangible Assets,49.867899199962686
2019,J-Information and communication SMALL,Other Tangible Assets,-5.5365371689231395
2009,L-Real estate activities LARGE,Other Tangible Assets,
2010,L-Real estate activities LARGE,Other Tangible Assets,-7.648182439049478
2011,L-Real estate activities LARGE,Other Tangible Assets,609.338697463369
2012,L-Real estate activities LARGE,Other Tangible Assets,4.061043925785279
2013,L-Real estate activities LARGE,Other Tangible Assets,0.11805653698209184
2014,L-Real estate activities LARGE,Other Tangible Assets,1.1471003953180903
2015,L-Real estate activities LARGE,Other Tangible Assets,-1.317184410440042
2016,L-Real estate activities LARGE,Other Tangible Assets,1.3926979467514755
2017,L-Real estate activities LARGE,Other Tangible Assets,34.38930834254996
2018,L-Real estate activities LARGE,Other Tangible Assets,-24.707122156056716
2019,L-Real estate activities LARGE,Other Tangible Assets,0.4691906351323327
2009,L-Real estate activities MEDIUM,Other Tangible Assets,
2010,L-Real estate activities MEDIUM,Other Tangible Assets,-67.93869393368655
2011,L-Real estate activities MEDIUM,Other Tangible Assets,67.40933756880443
2012,L-Real estate activities MEDIUM,Other Tangible Assets,184.9443829333596
2013,L-Real estate activities MEDIUM,Other Tangible Assets,16.439956451340777
2014,L-Real estate activities MEDIUM,Other Tangible Assets,77.02434854811366
2015,L-Real estate activities MEDIUM,Other Tangible Assets,405.2812635402181
2016,L-Real estate activities MEDIUM,Other Tangible Assets,-81.68660204629985
2017,L-Real estate activities MEDIUM,Other Tangible Assets,-46.99427201999956
2018,L-Real estate activities MEDIUM,Other Tangible Assets,54.827150516038124
2019,L-Real estate activities MEDIUM,Other Tangible Assets,22.52227019564885
2009,L-Real estate activities MICRO,Other Tangible Assets,
2010,L-Real estate activities MICRO,Other Tangible Assets,20.40455916672872
2011,L-Real estate activities MICRO,Other Tangible Assets,13.93559049039852
2012,L-Real estate activities MICRO,Other Tangible Assets,-32.16083526732021
2013,L-Real estate activities MICRO,Other Tangible Assets,11.535007049505474
2014,L-Real estate activities MICRO,Other Tangible Assets,62.400484225133155
2015,L-Real estate activities MICRO,Other Tangible Assets,21.53851889885068
2016,L-Real estate activities MICRO,Other Tangible Assets,-7.643734330190544
2017,L-Real estate activities MICRO,Other Tangible Assets,-38.47935591911108
2018,L-Real estate activities MICRO,Other Tangible Assets,258.49191617665446
2019,L-Real estate activities MICRO,Other Tangible Assets,-15.711911408692469
2009,L-Real estate activities SMALL,Other Tangible Assets,
2010,L-Real estate activities SMALL,Other Tangible Assets,131.22677941408006
2011,L-Real estate activities SMALL,Other Tangible Assets,34.96351975968002
2012,L-Real estate activities SMALL,Other Tangible Assets,9.421760993048501
2013,L-Real estate activities SMALL,Other Tangible Assets,19.609824211835168
2014,L-Real estate activities SMALL,Other Tangible Assets,-3.2738975578061047
2015,L-Real estate activities SMALL,Other Tangible Assets,-3.845796077068442
2016,L-Real estate activities SMALL,Other Tangible Assets,57.167663760778
2017,L-Real estate activities SMALL,Other Tangible Assets,10.923635960166479
2018,L-Real estate activities SMALL,Other Tangible Assets,-23.157330051962056
2019,L-Real estate activities SMALL,Other Tangible Assets,-32.24181261767295
2009,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,
2010,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,-6.026172966304877
2011,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,-16.248813832048437
2012,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,413.8367376593569
2013,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,-7.4210326380952925
2014,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,5.171391006976123
2015,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,-5.368918170745074
2016,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,-47.44375216665072
2017,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,5.89978664929196
2018,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,1705.6330094918098
2019,"M-Professional, scientific and technical activities LARGE",Other Tangible Assets,15.49424638847421
2009,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,
2010,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,-5.560221159960155
2011,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,-30.771592095649847
2012,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,65.61339525028538
2013,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,351.4138198939803
2014,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,-24.55396773681866
2015,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,-36.77521982788505
2016,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,128.7976289932849
2017,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,-40.45985691290935
2018,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,135.4764730450977
2019,"M-Professional, scientific and technical activities MEDIUM",Other Tangible Assets,9.879922047648094
2009,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,
2010,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,13.410311409824338
2011,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,46.092503106643946
2012,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,-6.015007787867955
2013,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,-18.99595620239227
2014,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,-5.217426097619294
2015,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,-9.200208663314303
2016,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,27.63318696205421
2017,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,20.710439896877865
2018,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,78.93372899502099
2019,"M-Professional, scientific and technical activities MICRO",Other Tangible Assets,6.391137697502569
2009,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,
2010,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,73.51603982093053
2011,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,-15.605595539019014
2012,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,1.1182289191173034
2013,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,4.984072224858971
2014,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,4.686630190424079
2015,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,80.76865236123614
2016,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,19.667643848420013
2017,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,-5.781912045673887
2018,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,7.085546737424031
2019,"M-Professional, scientific and technical activities SMALL",Other Tangible Assets,14.69871647806551
2009,N-Administrative and support service activities LARGE,Other Tangible Assets,
2010,N-Administrative and support service activities LARGE,Other Tangible Assets,20.740442128612834
2011,N-Administrative and support service activities LARGE,Other Tangible Assets,7.556557377278339
2012,N-Administrative and support service activities LARGE,Other Tangible Assets,6.622543711302709
2013,N-Administrative and support service activities LARGE,Other Tangible Assets,69.37991992971352
2014,N-Administrative and support service activities LARGE,Other Tangible Assets,-23.65711318195658
2015,N-Administrative and support service activities LARGE,Other Tangible Assets,23.631135417107906
2016,N-Administrative and support service activities LARGE,Other Tangible Assets,229.41888206684177
2017,N-Administrative and support service activities LARGE,Other Tangible Assets,135.1162006354333
2018,N-Administrative and support service activities LARGE,Other Tangible Assets,-77.71301893146838
2019,N-Administrative and support service activities LARGE,Other Tangible Assets,-20.24952114192692
2009,N-Administrative and support service activities MEDIUM,Other Tangible Assets,
2010,N-Administrative and support service activities MEDIUM,Other Tangible Assets,-8.787852842025234
2011,N-Administrative and support service activities MEDIUM,Other Tangible Assets,-5.106027354374043
2012,N-Administrative and support service activities MEDIUM,Other Tangible Assets,-1.9672116277696938
2013,N-Administrative and support service activities MEDIUM,Other Tangible Assets,-49.88996338630687
2014,N-Administrative and support service activities MEDIUM,Other Tangible Assets,324.2484636562641
2015,N-Administrative and support service activities MEDIUM,Other Tangible Assets,51.10538581635471
2016,N-Administrative and support service activities MEDIUM,Other Tangible Assets,-15.247254800499544
2017,N-Administrative and support service activities MEDIUM,Other Tangible Assets,23.949673733792952
2018,N-Administrative and support service activities MEDIUM,Other Tangible Assets,-85.68386396856063
2019,N-Administrative and support service activities MEDIUM,Other Tangible Assets,500.79866366814355
