,name,code,Large,Medium,Micro,Small,Total
2011,N,Total Financial Liabilities to Total Liabilities,34.20566377543197,21.14409935630728,12.89731507331143,18.12681306260982,23.87839834293941
2012,N,Total Financial Liabilities to Total Liabilities,34.2142233782123,22.42501568323895,11.1512162758344,18.80551879838531,23.84230076383079
2013,N,Total Financial Liabilities to Total Liabilities,38.49075693661921,23.16883681557286,13.02233038383561,17.77212270199699,27.1353035782014
2014,N,Total Financial Liabilities to Total Liabilities,38.7423346909446,24.59700327390097,11.96043039909501,20.45767699967152,28.12892063591506
2015,N,Total Financial Liabilities to Total Liabilities,41.16111227223769,26.47820610340841,12.79812309443365,18.05065662753886,29.83517382224153
2016,N,Total Financial Liabilities to Total Liabilities,44.84494307624165,23.64429998721058,12.63910645464321,16.26232656385694,31.72409260117973
2017,N,Total Financial Liabilities to Total Liabilities,45.52681037580354,26.50288864465647,14.13172656750291,16.69836406384654,33.17472869300406
2018,N,Total Financial Liabilities to Total Liabilities,45.69078500321781,21.53151804750436,12.75020077365313,19.13755451874715,30.77842459034216
2019,N,Total Financial Liabilities to Total Liabilities,37.6467325000871,20.14763035805526,10.1824538600946,15.91272419336931,25.32110620449491
2020,N,Total Financial Liabilities to Total Liabilities,39.84157206899594,22.59345813617423,11.41780939633102,20.50000897949186,28.81537371699245
2009,N,Total Trade and Other Liabilities to Total Liabilities,22.48504848882635,32.84617999711446,37.31686446176489,34.04581074073051,
2010,N,Total Trade and Other Liabilities to Total Liabilities,25.44765561386055,31.32210611596948,34.61659256494391,33.45010359108888,
2011,N,Total Trade and Other Liabilities to Total Liabilities,28.49626035636365,34.14119477463519,38.23759013297575,33.68527860571699,
2012,N,Total Trade and Other Liabilities to Total Liabilities,26.51562399280397,35.85416286467161,37.51970345375055,36.68069674905063,
2013,N,Total Trade and Other Liabilities to Total Liabilities,26.39335621182953,32.69010669451695,38.90408623190697,40.11066213166939,
2014,N,Total Trade and Other Liabilities to Total Liabilities,27.98748322845294,34.07195507822127,39.99987853116311,41.28945217223572,
2015,N,Total Trade and Other Liabilities to Total Liabilities,27.16511135167453,36.5337428499747,40.94356578742754,40.53445899154129,
2016,N,Total Trade and Other Liabilities to Total Liabilities,27.51029634133269,38.17730097169238,41.37581210760625,44.18798413343367,
2017,N,Total Trade and Other Liabilities to Total Liabilities,28.01211905706556,41.45840447774054,46.59319131353294,44.67812131078321,
2018,N,Total Trade and Other Liabilities to Total Liabilities,26.84624043096729,35.58525849360347,49.39232671537082,43.73619306113153,
2019,N,Total Trade and Other Liabilities to Total Liabilities,25.48784300891411,34.90957441724883,52.31445553637742,43.39711684262309,
2020,N,Total Trade and Other Liabilities to Total Liabilities,24.4375986432082,28.78080660232092,52.05155468242697,42.27957511361571,
2009,N,Liabilities to Total Liabilities,58.25309223869694,46.62919628641865,49.48245771175921,48.64636321933688,
2010,N,Liabilities to Total Liabilities,58.85363375245557,51.05269256552801,46.46334654075282,48.95030848993045,
2011,N,Liabilities to Total Liabilities,62.70192413179562,55.28529413094247,51.13490520628717,51.81209166832681,
2012,N,Liabilities to Total Liabilities,60.72984737101626,58.27917854791056,48.67091972958495,55.48621554743594,
2013,N,Liabilities to Total Liabilities,64.88411314844873,55.85894351008981,51.92641661574257,57.88278483366638,
2014,N,Liabilities to Total Liabilities,66.72981791939755,58.66895835212224,51.96030893025812,61.74712917190724,
2015,N,Liabilities to Total Liabilities,68.32622362391221,63.01194895338311,53.74168888186119,58.58511561908016,
2016,N,Liabilities to Total Liabilities,72.35523941757434,61.82160095890296,54.01491856224946,60.45031069729062,
2017,N,Liabilities to Total Liabilities,73.5389294328691,67.96129312239701,60.72491788103585,61.37648537462975,
2018,N,Liabilities to Total Liabilities,72.5370254341851,57.11677654110782,62.14252748902395,62.87374757987868,
2019,N,Liabilities to Total Liabilities,63.13457550900121,55.05720477530409,62.49690939647201,59.30984103599241,
2020,N,Liabilities to Total Liabilities,64.27917071220415,51.37426473849515,63.46936407875798,62.77958409310757,
2009,N,Shareholders Equity to Total Liabilities,26.48312672528025,38.25232201515433,43.42192763439741,40.53421645353839,35.49245690709038
2010,N,Shareholders Equity to Total Liabilities,26.91977625289574,35.239538447314,46.88891315076197,40.53968633895334,36.01783951965282
2011,N,Shareholders Equity to Total Liabilities,22.06230118497068,29.66794798908788,42.23395722039972,36.83152630773398,30.98102635589443
2012,N,Shareholders Equity to Total Liabilities,27.02353786987628,27.12933847103117,45.38018356510568,33.38003821566324,32.67621079592971
2013,N,Shareholders Equity to Total Liabilities,22.98533256296684,29.56916518775414,38.76568657250708,29.23482070606273,28.25022669646444
2014,N,Shareholders Equity to Total Liabilities,21.15577436789938,26.84428765438517,38.32581004525711,25.83446958563,26.12248271966724
2015,N,Shareholders Equity to Total Liabilities,20.95440821026507,22.80843175108463,36.94104977861988,28.8067359368951,25.29318470775393
2016,N,Shareholders Equity to Total Liabilities,17.75769494711478,23.51075509142375,35.11864992774304,25.98617238781412,22.7009275325637
2017,N,Shareholders Equity to Total Liabilities,16.09421476181864,19.19898769593184,26.66961117469712,25.29501379338744,19.56216950390464
2018,N,Shareholders Equity to Total Liabilities,15.2946793599722,27.82294713404729,26.40589887321536,23.77716833353143,21.02255911332932
2019,N,Shareholders Equity to Total Liabilities,16.4293952214246,27.31290462232771,25.80391935216856,26.46932063610273,21.8861007441059
2020,N,Shareholders Equity to Total Liabilities,15.73199805702109,30.29889068516813,21.83442316538807,22.26506903544633,20.09758161269605
2009,N,EBITDA to Total Assets,17.55703897334394,17.20187832982311,10.70051388905146,20.51367916195655,16.11998721571252
2010,N,EBITDA to Total Assets,18.12739960102117,16.00386251263168,15.47519090608336,18.46959428718401,17.116593344552
2011,N,EBITDA to Total Assets,14.42674582310396,15.04901318192105,6.326697054586161,12.97714520508836,12.17800664560164
2012,N,EBITDA to Total Assets,18.83114002757832,15.11174125423821,11.43892271436906,17.26890812738641,16.06968506374173
2013,N,EBITDA to Total Assets,15.95003240142526,16.14769590315304,9.274338140839388,16.41538989887951,14.84719417328095
2014,N,EBITDA to Total Assets,16.99132831263459,17.59762290748958,7.671285081747856,13.49325191408838,14.7875314590457
2015,N,EBITDA to Total Assets,16.63923938687977,15.9671513577298,7.97322187612335,13.07607243216265,14.46749600267959
2016,N,EBITDA to Total Assets,14.11654718033247,13.49475994260571,6.197576588218136,12.38075014334041,12.52684258682865
2017,N,EBITDA to Total Assets,13.94144894478166,12.34073894068726,4.96027460537861,11.74552561102116,12.11535121766171
2018,N,EBITDA to Total Assets,14.60558523174692,14.88126702286894,6.281442759944935,11.85056238617645,12.70371057181818
2019,N,EBITDA to Total Assets,18.76449598770025,17.33492582093683,4.4659903731038,18.90317308982449,15.62702792781302
2020,N,EBITDA to Total Assets,17.79977856103753,14.85192517928793,5.816141828039256,12.72338995246599,14.30152652190199
2009,N,Total Debt to EBITDA,418.7316174802432,358.9589276293912,528.7416375721175,289.8835605108971,400.1711802229759
2010,N,Total Debt to EBITDA,403.1478610036679,404.6551980909063,343.2014969738425,321.9362198026514,373.8019545852675
2011,N,Total Debt to EBITDA,540.2306228353635,467.3532487525806,913.052138915459,486.7671024247887,566.7509934315345
2012,N,Total Debt to EBITDA,387.5307709636764,482.2122103800028,477.4909123765943,385.7798147567043,418.949026922587
2013,N,Total Debt to EBITDA,482.8495986638327,436.1664675546272,660.2553465012093,431.0904567595289,483.2547649484952
2014,N,Total Debt to EBITDA,464.0262619931415,415.7136036508637,803.9616478532798,549.6490459570637,499.5933059208543
2015,N,Total Debt to EBITDA,475.0553192477254,483.4398229183595,790.8841770754776,544.4544945162122,516.376954784776
2016,N,Total Debt to EBITDA,582.5950496412273,566.8070068225825,1046.882586261205,597.8137572867331,617.0674847364365
2017,N,Total Debt to EBITDA,601.844080701437,654.7501952064491,1478.353411034704,636.0293160189848,663.9331295557776
2018,N,Total Debt to EBITDA,579.9515684993645,485.0195400367044,1171.611426535228,643.2001215012516,621.6879740780118
2019,N,Total Debt to EBITDA,445.3655714139845,419.3101033630155,1661.357827698724,388.9859073632381,499.8640791885115
2020,N,Total Debt to EBITDA,473.4216308029564,469.3068977484147,1343.942069255955,610.9608465587229,558.6985295935916
2009,P,Operational Profit to Net Sales,5.477957946773839,4.814795758756834,-5.942740968367061,-1.434052078274599,2.641832855535983
2010,P,Operational Profit to Net Sales,7.241606702964458,5.787424801329443,-5.851213092046892,-1.940438361624689,3.470014625422011
2011,P,Operational Profit to Net Sales,5.932641730401601,4.313195973290364,-8.08278873389949,-2.495397142989344,2.314885038223912
2012,P,Operational Profit to Net Sales,5.391262281562201,4.430646584183616,-10.54963920549064,-3.317855018503876,1.988449529562251
2013,P,Operational Profit to Net Sales,4.444599494826795,4.901306294971048,-9.669087140945393,-3.220959553449221,2.015214524259239
2014,P,Operational Profit to Net Sales,3.748753933812665,5.355212080966196,-11.85785317094388,-2.255026172763769,2.057493905464789
2015,P,Operational Profit to Net Sales,3.687903099311044,3.599121643834206,-10.43813088755502,-2.553558310136676,1.380010758218379
2016,P,Operational Profit to Net Sales,5.483344318993232,4.339776493411468,-13.52117022423734,-0.9726113471350979,2.396050297967459
2017,P,Operational Profit to Net Sales,6.477553588972194,6.444870125891105,-13.61392208214145,-0.06477535123871879,3.8048000065958
2018,P,Operational Profit to Net Sales,0.6514911604099757,1.674984690119749,-10.58473918165261,-4.006291590200439,-0.8814990871231064
2019,P,Operational Profit to Net Sales,-0.9481775248187176,-0.9064798236315655,-11.10115265062304,-7.376082249080813,-3.144733606661043
2020,P,Operational Profit to Net Sales,7.123792194445359,11.94065795846132,-7.624712642543402,4.88194918178058,7.250427171290285
2009,P,Net Income From Other Operations to Net Sales,2.119689015932101,0.8500859112334275,0.9342391038466636,0.6328752662157018,1.171485089063912
2010,P,Net Income From Other Operations to Net Sales,2.08954611715233,1.399250331119791,1.750832034357309,0.4804401664167158,1.405877444051206
2011,P,Net Income From Other Operations to Net Sales,2.472045432746325,1.960409203817396,1.825786851180653,1.061838532247895,1.891081718099167
2012,P,Net Income From Other Operations to Net Sales,2.179499067641026,1.954716350616255,3.096962646179281,0.7809600261518503,1.846635362848689
2013,P,Net Income From Other Operations to Net Sales,2.362728620830244,0.2741373017269582,1.549950192886453,0.8476583146689004,1.209714603995003
2014,P,Net Income From Other Operations to Net Sales,2.138846557629808,1.653329253037742,2.435011005515744,1.021431753611376,1.735685835553803
2015,P,Net Income From Other Operations to Net Sales,2.420529322455978,1.699330941716847,4.157198597356772,0.9559212802547669,1.944251252998012
2016,P,Net Income From Other Operations to Net Sales,2.480692524546657,1.968834420775791,-5.884220356262611,1.077163059072164,1.437576235292839
2017,P,Net Income From Other Operations to Net Sales,1.920485596063139,2.280916046401984,1.987380232462022,1.328191154114386,1.91715040636681
2018,P,Net Income From Other Operations to Net Sales,4.051357131522018,3.369788501779397,3.372579832050322,1.448358223122606,3.18397735215977
2019,P,Net Income From Other Operations to Net Sales,3.980650565129144,1.995999338537674,2.77607089101754,1.560272814949185,2.672168206580742
2020,P,Net Income From Other Operations to Net Sales,3.797720535166418,3.098031742260887,3.230507577785148,1.826122929529244,3.105622948814882
2009,P,Net Extraordinary Income to Net Sales,0.652748984629361,1.160161969029832,-0.2080048008127563,-0.3161327723097889,0.5375395463480634
2010,P,Net Extraordinary Income to Net Sales,-0.06212693634134096,0.619955192945504,2.04315898886436,-0.2142322799782924,0.3097659063224572
2011,P,Net Extraordinary Income to Net Sales,-3.092599656506363,-5.369215207554834,-5.744695576062093,-6.25770906117057,-4.920812456737186
2012,P,Net Extraordinary Income to Net Sales,-0.2580589396716024,-0.8491511582835269,-1.417499173503473,-0.1396349252806177,-0.5313946160737683
2013,P,Net Extraordinary Income to Net Sales,0.4865422516064331,0.96863663199108,-0.6234832703325169,-0.3839011931019905,0.4011603318865012
2014,P,Net Extraordinary Income to Net Sales,0.7499172813165091,-0.7397416834206763,4.692980350991073,-1.721763758784399,-0.08763227090772994
2015,P,Net Extraordinary Income to Net Sales,-0.295099749132027,0.6047949519030563,-0.3660549776216377,0.1180821432086792,0.1329301635315473
2016,P,Net Extraordinary Income to Net Sales,-0.3023157893810999,-0.6450788311663911,-1.52167137197435,-1.174417142787652,-0.6969990031271505
2017,P,Net Extraordinary Income to Net Sales,0.5646311325464842,0.6110094603629582,-0.8320075397815813,0.1891409478354673,0.4132832794775844
2018,P,Net Extraordinary Income to Net Sales,0.1817781237914703,-0.9065982878125644,-2.706493647979501,-1.012021021194589,-0.6833910930168847
2019,P,Net Extraordinary Income to Net Sales,-0.1421011439695395,0.4218315218223521,-1.317995092738334,0.05348499234622445,0.002901505086419867
2020,P,Net Extraordinary Income to Net Sales,0.6772778490293122,0.5084492848434576,0.2675372568524474,0.4081124494416354,0.5331335381369213
2009,P,Financial Expenses to EBIT,29.74756775142838,25.19748711236432,-23.61097951977744,-110.7237732029647,40.82218643583978
2010,P,Financial Expenses to EBIT,16.49373493651259,21.93786965779552,-46.23723801351963,-59.79424255914054,27.49008251866695
2011,P,Financial Expenses to EBIT,29.71755221130056,175.2913349129728,-13.19080186611504,-16.06030272971862,-209.7929661671831
2012,P,Financial Expenses to EBIT,22.47164137408701,25.33830889423378,-15.50854223393805,-46.35043541823817,43.75065978175231
2013,P,Financial Expenses to EBIT,29.73759222471552,25.34484810639861,-15.32786544330256,-46.54825626848549,46.77470563725927
2014,P,Financial Expenses to EBIT,35.11674727269904,29.42069684883081,-27.77332167718755,-54.79481548509843,52.12925260647351
2015,P,Financial Expenses to EBIT,58.90756986977085,36.72395877169244,-20.30901085014527,-122.3613496580879,71.16713166325982
2016,P,Financial Expenses to EBIT,38.24492900836496,57.3513712593017,-7.04273541442208,-164.9214934248085,85.69863579342154
2017,P,Financial Expenses to EBIT,47.1185990803416,39.67732339773614,-15.27155499670779,123.1672403708743,54.81675061408833
2018,P,Financial Expenses to EBIT,117.2968341054226,132.9408679483695,-23.10495990462911,-67.10751431121325,287.0687684930595
2019,P,Financial Expenses to EBIT,211.0090726023269,314.5634020814383,-17.16358653178184,-38.48224962708123,-944.2124945544382
2020,P,Financial Expenses to EBIT,44.38069031922559,28.69038847660142,-42.99786059626031,26.26654132142301,36.58923186174894
2009,P,Profit to Net Sales,5.79610382314063,5.105304147664764,-6.448174985732788,-2.354436914540058,2.574742334435482
2010,P,Profit to Net Sales,7.740217323308782,6.094021939943701,-3.008424733254592,-2.675323906518193,3.760116319113608
2011,P,Profit to Net Sales,3.733465128345381,-0.6809272808954246,-13.58481759113929,-8.926508543774073,-2.21454169883143
2012,P,Profit to Net Sales,5.669418149307459,4.133429335543684,-10.24581068256295,-3.917113188554783,1.858303983294063
2013,P,Profit to Net Sales,5.124848940047301,4.58687242719257,-10.08267728168547,-4.040632085715802,1.929996789016227
2014,P,Profit to Net Sales,4.306637431318728,4.424475109324595,-6.043501551047127,-4.574741238461024,1.773873268963982
2015,P,Profit to Net Sales,2.388839666740318,3.735341345608512,-7.996924633249197,-3.289958214938785,0.9968076678931573
2016,P,Profit to Net Sales,4.73150127617681,2.415418771697907,-22.40089955579923,-2.834303477045134,0.4485805268881478
2017,P,Profit to Net Sales,4.73958562374766,5.632205034501403,-14.36116361126455,-0.3365173139606103,2.77209793966373
2018,P,Profit to Net Sales,-0.8448857277973395,-1.363150730627727,-12.21035379575235,-5.965662040286121,-3.028806433526503
2019,P,Profit to Net Sales,-3.208575036886309,-3.242806201797673,-11.29817469222209,-7.97979651779558,-4.9042890739371
2020,P,Profit to Net Sales,6.451167251158873,11.08660441360973,-5.901046679219898,5.247009002592954,6.904915001676216
2009,P,Net Profit to Net Sales,4.640141122054912,4.049542726213143,-7.78797752013859,-3.26686926624563,1.505737171693443
2010,P,Net Profit to Net Sales,6.449476676130124,5.037595886822689,-4.265638289083029,-3.6100412461565,2.648413654302324
2011,P,Net Profit to Net Sales,2.406824509975829,-1.777993507396961,-14.91721225503159,-9.858161150006426,-3.357783097040111
2012,P,Net Profit to Net Sales,4.649929291193806,3.100362461705013,-11.5889160594867,-4.834751731431669,0.834208400207811
2013,P,Net Profit to Net Sales,4.255143458416464,3.662640525739516,-11.57445199020137,-4.985257994754464,0.983244482083677
2014,P,Net Profit to Net Sales,3.57081371904985,3.451327559377885,-7.789466391962444,-5.481431456475855,0.8487754858016087
2015,P,Net Profit to Net Sales,1.604147061493693,2.838276639425036,-9.44607383562452,-4.170984445859364,0.1046721559254263
2016,P,Net Profit to Net Sales,4.067167687528245,1.490231710444269,-23.91898425540537,-3.608230021895054,-0.3884025161224431
2017,P,Net Profit to Net Sales,4.001827300563292,4.71948065210957,-15.85666828989446,-1.152387707028161,1.911071961227868
2018,P,Net Profit to Net Sales,-1.7047966829747,-2.470673026152263,-13.98132116412928,-6.852773118899451,-4.050676670504464
2019,P,Net Profit to Net Sales,-3.866957882175542,-4.080085578216902,-12.93555079274726,-8.775869757947412,-5.730398212881804
2020,P,Net Profit to Net Sales,5.721995675845209,9.847683796024306,-7.979686927143368,3.951644056211481,5.783375979552631
2009,P,Acid Test Ratio,69.76898068173226,76.04906573182379,64.36998845409602,59.02740824683003,68.92615812335279
2010,P,Acid Test Ratio,73.65091253316685,80.77030688737177,63.62738523755011,60.85265036068748,71.98598394804544
2011,P,Acid Test Ratio,66.90518054519387,74.71377148935483,50.03971331798019,52.90311654291039,64.23663009296298
2012,P,Acid Test Ratio,66.55739370574142,72.81626642207051,57.63337245346249,51.31483058184509,64.34405820983508
2013,P,Acid Test Ratio,62.09390322041932,74.21038626616809,54.28857381966571,50.16253272227883,62.51061474886927
2014,P,Acid Test Ratio,63.37399936275109,72.76754441291757,58.87243445423691,49.2450956633391,62.77936433853409
2015,P,Acid Test Ratio,60.3535638658236,73.13319526454772,50.29808273638906,49.00074924264558,60.83624384619581
2016,P,Acid Test Ratio,61.43741410173968,65.44870715958032,50.3608846057966,50.58631469326053,59.13820881174653
2017,P,Acid Test Ratio,59.44726294422832,69.03699329125955,47.23817891805089,61.49410838317137,61.58005714203472
2018,P,Acid Test Ratio,54.4215090350735,57.07262815590898,51.50916150950405,48.50401438847371,53.83306384269164
2019,P,Acid Test Ratio,53.95285776785808,53.82004485378397,51.88426893464595,47.39514655803914,52.33600731941824
2020,P,Acid Test Ratio,65.9080496723528,67.59911779214545,53.85202251454692,59.73220784400019,63.67880253457333
2009,P,Short-Term Liabilities to Current Assets,125.1996208804259,107.7460932322024,113.5150837922427,116.127989690398,114.9779364752965
2010,P,Short-Term Liabilities to Current Assets,123.2374698910378,103.3371207824407,115.6701523432443,117.0722124804428,113.5782747792056
2011,P,Short-Term Liabilities to Current Assets,129.6226079526172,109.6384665005412,140.6295390274259,128.3450911752157,122.9704342765043
2012,P,Short-Term Liabilities to Current Assets,127.6710280154656,110.7964188123759,126.1111087223934,128.1754302033543,121.5766441006797
2013,P,Short-Term Liabilities to Current Assets,131.9525217184929,109.2053102734876,132.2922734056937,129.3670895072921,123.2635193778534
2014,P,Short-Term Liabilities to Current Assets,132.6504311458723,113.4325808038317,130.1122465655646,129.107108403705,124.933007672164
2015,P,Short-Term Liabilities to Current Assets,138.1852580709983,111.7355630195843,140.1276881440356,132.798450668212,127.6420231999297
2016,P,Short-Term Liabilities to Current Assets,131.1447437011487,118.8759650399821,148.3164313211816,133.9419991025169,129.1935794820022
2017,P,Short-Term Liabilities to Current Assets,129.0365208787397,108.6870138971703,150.0188904780835,114.6838409928271,120.6731283880196
2018,P,Short-Term Liabilities to Current Assets,134.0911291154098,125.847354777145,139.400643143881,132.5456543701197,131.4700503680551
2019,P,Short-Term Liabilities to Current Assets,136.0282623495021,136.2753699240129,140.2285808086634,138.8151914261128,137.1691316359528
2020,P,Short-Term Liabilities to Current Assets,119.8133328493623,112.8132353886033,134.4495167851967,116.0382058580813,118.6793488383736
2009,P,Long-Term Financial Liabilities to Total Liabilities,4.637603957653591,6.323110101476831,2.271198105519765,4.001092438133398,4.965743839542376
2010,P,Long-Term Financial Liabilities to Total Liabilities,3.249436943562623,6.719441159759565,4.788416598577872,4.997291725934149,5.107555136403455
2011,P,Long-Term Financial Liabilities to Total Liabilities,3.918371765587927,6.948015674458756,6.125353309580485,6.524466913032978,5.819412091871468
2012,P,Long-Term Financial Liabilities to Total Liabilities,5.97248713652602,6.575448001422771,6.582544859466746,5.992081885648997,6.27572623819947
2013,P,Long-Term Financial Liabilities to Total Liabilities,9.695300981254263,12.02861092554874,5.10953572371479,9.572388825760052,10.06099622488607
2014,P,Long-Term Financial Liabilities to Total Liabilities,12.89776328212947,10.2063340787199,3.168060804648031,14.29181444125552,11.07305115185881
2015,P,Long-Term Financial Liabilities to Total Liabilities,13.75130526013192,15.01455450052954,6.007994742507586,13.81693746865239,13.35433357001691
2016,P,Long-Term Financial Liabilities to Total Liabilities,14.93486611043279,18.15699533997974,3.313477860083077,12.40812858626861,14.01535426824785
2017,P,Long-Term Financial Liabilities to Total Liabilities,15.48156859096535,20.67399554369982,3.995297709386152,13.73693884825079,15.59212686346803
2018,P,Long-Term Financial Liabilities to Total Liabilities,15.4702802114436,19.20796154369922,5.429175498391657,12.66152005282206,15.12689019942788
2019,P,Long-Term Financial Liabilities to Total Liabilities,15.3414344262226,17.69438775010376,6.32563627236767,9.291796015536963,13.93374245699985
2020,P,Long-Term Financial Liabilities to Total Liabilities,14.73091586096029,16.72775239708814,7.338999336597708,8.947375414407354,13.44760233142484
2009,P,Long-Term Trade and Other Liabilities to Total Liabilities,2.733604917039629,5.381751011952066,2.829147628518205,4.316221615172897,4.124054902334462
2010,P,Long-Term Trade and Other Liabilities to Total Liabilities,2.376644836526679,3.460981467180591,2.581440211220686,4.564930506999102,3.257820165971819
2011,P,Long-Term Trade and Other Liabilities to Total Liabilities,3.954149953812328,4.051654539311644,3.049266375667652,4.421827664454512,3.962738923977696
2012,P,Long-Term Trade and Other Liabilities to Total Liabilities,2.555588936752967,2.60705637314182,3.136830592757272,4.402823907320959,2.954239269049812
2013,P,Long-Term Trade and Other Liabilities to Total Liabilities,2.081833099799367,2.541312656593652,4.005871415859534,4.2722778992246,2.832097019937387
2014,P,Long-Term Trade and Other Liabilities to Total Liabilities,2.163647050624489,2.510892628052147,3.472913300255884,4.363697766505749,2.828271706343112
2015,P,Long-Term Trade and Other Liabilities to Total Liabilities,1.935857036625448,1.924810398340035,4.067380135018037,5.165189383100341,2.74926235089419
2016,P,Long-Term Trade and Other Liabilities to Total Liabilities,2.294580197615469,2.272483054589915,20.38919871196178,6.438831691330617,5.453215624092343
2017,P,Long-Term Trade and Other Liabilities to Total Liabilities,1.833215733766417,2.475842729386564,15.83379074931197,5.815273050053618,4.458152860407678
2018,P,Long-Term Trade and Other Liabilities to Total Liabilities,1.843386148922696,3.203570303950219,5.28860892346262,6.674092622381418,3.563534829718231
2019,P,Long-Term Trade and Other Liabilities to Total Liabilities,1.723890943841313,3.840986094976526,6.317819848038248,7.238865145991944,3.997019116525926
2020,P,Long-Term Trade and Other Liabilities to Total Liabilities,1.549594735564504,3.780968289114294,6.241415313928924,8.302722405990707,4.060700654196903
2009,P,Long-Term Liabilities to Total Liabilities,8.512839247775501,14.07035018376038,5.282147091258176,8.94846793995188,10.53194224549393
2010,P,Long-Term Liabilities to Total Liabilities,6.644783637862879,12.59664475452283,7.683448717309656,10.01432651676306,9.758043304834505
2011,P,Long-Term Liabilities to Total Liabilities,8.707972721115564,13.87167819847129,9.357916206221907,11.58151242842798,11.26138752439383
2012,P,Long-Term Liabilities to Total Liabilities,10.62235975150656,12.17107801831407,9.841646757196965,10.95264310827501,11.14082443011531
2013,P,Long-Term Liabilities to Total Liabilities,14.0200995068698,16.83256940443086,9.404545313307763,14.31662192273774,14.63288466187948
2014,P,Long-Term Liabilities to Total Liabilities,16.84069375139179,15.26530405425853,7.622165036715995,19.49952014766395,15.67494048161438
2015,P,Long-Term Liabilities to Total Liabilities,17.75023691104243,19.18630379908579,10.94975350146292,20.03255880249791,17.91726993440236
2016,P,Long-Term Liabilities to Total Liabilities,20.20774923836182,22.91305511419301,24.11118893196711,20.48857767501777,21.70216636612617
2017,P,Long-Term Liabilities to Total Liabilities,20.80335303575527,26.76607894628941,20.61480874445406,20.60830842059362,22.8398729257905
2018,P,Long-Term Liabilities to Total Liabilities,20.61698537772285,26.02399887211615,11.66488650061962,20.35228578251983,21.43711638746876
2019,P,Long-Term Liabilities to Total Liabilities,20.20028841866634,24.10641837390224,13.37340395563754,17.73386198301352,20.23009948211845
2020,P,Long-Term Liabilities to Total Liabilities,18.11860345017902,22.61001614023947,14.82362177235568,18.28330687592516,19.22187449829097
2009,P,Short-Term Financial Liabilities to Total Liabilities,5.520364750469002,3.356373062719039,3.162735918635645,4.186863508507169,4.160162993301634
2010,P,Short-Term Financial Liabilities to Total Liabilities,6.492608617950878,4.039742563740075,4.396421467920107,3.971293141435558,4.830928766190162
2011,P,Short-Term Financial Liabilities to Total Liabilities,5.203750956529028,3.770201427186371,3.065050894387342,5.937454682136045,4.530861805853901
2012,P,Short-Term Financial Liabilities to Total Liabilities,5.215951987275925,3.930409340321228,4.920684764545612,7.200020398106073,5.034033978879277
2013,P,Short-Term Financial Liabilities to Total Liabilities,4.792594841945695,4.434064796790467,4.285711986955465,6.707711562319744,4.939375397586407
2014,P,Short-Term Financial Liabilities to Total Liabilities,6.056786256833639,5.610971345161965,3.65461446714137,6.308971660109426,5.66296218874482
2015,P,Short-Term Financial Liabilities to Total Liabilities,6.150844154796506,5.753953894331947,2.453798056114407,7.48964327555808,5.850864637442654
2016,P,Short-Term Financial Liabilities to Total Liabilities,7.242070218367274,5.53334236956897,2.236300821715538,6.532008772598628,5.862053785107534
2017,P,Short-Term Financial Liabilities to Total Liabilities,5.768425681276404,6.24124753999032,3.010171251082485,6.884547887318064,5.782185559910981
2018,P,Short-Term Financial Liabilities to Total Liabilities,5.439673899365947,6.148266482056154,2.928551386852162,6.964925633135964,5.639717831537572
2019,P,Short-Term Financial Liabilities to Total Liabilities,6.068103150474547,5.250889638001844,2.765736746022098,5.341712016487823,5.248959397973201
2020,P,Short-Term Financial Liabilities to Total Liabilities,8.799229964805766,4.982282003708946,3.606272566915772,5.606498554271256,6.269449742079375
2009,P,Short-Term Trade and Other Liabilities to Total Liabilities,10.77295783607006,17.50572618302759,37.12914556872426,35.53727956269361,
2010,P,Short-Term Trade and Other Liabilities to Total Liabilities,11.25492824481999,16.26049001867977,35.30145498824846,37.79471321127673,
2011,P,Short-Term Trade and Other Liabilities to Total Liabilities,9.1380675675477,17.36622356837081,31.76495961376671,37.69944666774866,
2012,P,Short-Term Trade and Other Liabilities to Total Liabilities,10.876383188728,17.1579358933298,28.53850521864475,39.78585388598091,
2013,P,Short-Term Trade and Other Liabilities to Total Liabilities,11.4469932883202,17.33378684697175,34.44748004014123,40.55977848928337,
2014,P,Short-Term Trade and Other Liabilities to Total Liabilities,11.59787416891669,18.83770249523834,34.25651819343557,38.2426520032679,
2015,P,Short-Term Trade and Other Liabilities to Total Liabilities,12.20089920235905,18.9005163909318,39.71786843433635,38.01682669018535,
2016,P,Short-Term Trade and Other Liabilities to Total Liabilities,12.43369091592625,21.23721463669513,36.79044327658251,40.91779596310437,
2017,P,Short-Term Trade and Other Liabilities to Total Liabilities,16.10889042034101,20.18651125995282,35.92042392787759,38.43196443225047,
2018,P,Short-Term Trade and Other Liabilities to Total Liabilities,17.33497956282537,23.79439851217397,44.44248783318052,43.2386498961235,
2019,P,Short-Term Trade and Other Liabilities to Total Liabilities,19.09638746774369,26.67447550704608,45.8628924877934,47.50867753456323,
2020,P,Short-Term Trade and Other Liabilities to Total Liabilities,17.6161909890551,22.76168120157698,42.19358366665256,40.37250071273103,
2009,P,Short-Term Liabilities to Total Liabilities,46.42304923094601,44.36398405923003,54.74981272151946,58.68714897665092,48.82150463883386
